pt_graph freq
2632 1
2633 1
2716 1
2717 1
2798 1
2799 1
2874 1
2875 1
2876 1
2947 1
3095 1
3101 1
3750 1
3756 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3949 1
3959 1
4019 1
4218 1
4219 1
4284 1
4303 1
4387 1
4391 1
4734 1
5022 1
5102 1
5104 1
5107 1
5186 1
5283 1
5370 1
5463 1
5544 1
5629 1
5633 1
5716 1
5717 1
5718 1
5731 1
5807 1
5808 1
5810 1
5814 1
5815 1
5816 1
5819 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6005 1
6020 1
6098 1
6099 1
6100 1
6101 1
6113 1
6116 1
6194 1
6195 1
6201 1
6287 1
6303 1
6315 1
6394 1
6404 1
6405 1
6466 1
6488 1
6494 1
6567 1
6632 1
6640 1
6652 1
6660 1
6729 1
6730 1
6737 1
6801 1
6802 1
6803 1
6804 1
6808 1
6859 1
6862 1
6872 1
6873 1
6875 1
6877 1
6930 1
6931 1
6932 1
6942 1
6943 1
6944 1
7000 1
7001 1
7010 1
7011 1
7021 1
7145 1
7155 1
7216 1
7230 1
7231 1
7278 1
7282 1
7283 1
7297 1
7299 1
7349 1
7350 1
7357 1
7514 1
7591 1
7597 1
7650 1
7686 1
7698 1
7755 1
7764 1
7814 1
7854 1
7910 1
7911 1
7935 1
7967 1
7992 1
8034 1
8036 1
8037 1
8092 1
8136 1
8137 1
8190 1
8192 1
8243 1
8246 1
8301 1
8353 1
8361 1
10108 1
10166 1
10187 1
10424 1
10452 1
10458 1
10465 1
