pt_graph met
5173 16
5178 16
5355 15
5355 16
5358 15
5444 15
5608 16
5697 16
5704 16
5708 15
5794 16
5795 15
5796 15
5796 16
5879 15
5879 16
5884 16
5886 15
5887 15
5887 16
5888 15
5976 15
5976 16
6075 15
6079 15
6079 16
6080 15
6080 16
6173 16
6174 15
6174 16
6175 15
6178 15
6178 16
6179 16
6267 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 16
6360 15
6360 16
6361 15
6361 16
6364 15
6366 15
6366 16
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6701 15
6846 15
6850 16
6988 15
6989 15
