pt_graph freq
3 0.25
4 0.25
5 0.25
12 0.25
15 0.25
33 0.25
34 0.75
42 0.25
45 0.25
48 0.75
54 0.75
55 0.25
56 0.25
63 0.25
65 0.75
67 0.75
71 0.75
74 0.75
75 0.25
75 0.25
75 0.75
75 0.75
76 0.75
77 0.75
88 0.75
90 0.75
91 0.75
93 0.75
98 0.75
99 0.75
100 0.75
110 0.75
112 0.75
113 0.75
122 0.75
130 0.25
132 0.75
133 0.75
140 0.75
152 0.25
154 0.75
161 0.75
179 0.75
180 0.75
192 0.25
208 0.75
209 0.75
214 0.25
218 0.25
225 0.75
243 0.75
248 0.75
250 0.75
259 0.75
269 0.75
279 0.75
283 0.75
295 0.25
299 0.75
308 0.75
314 0.75
316 0.25
324 0.75
334 0.25
377 0.75
380 0.75
393 0.25
401 0.75
423 0.75
432 0.75
448 0.75
459 0.75
484 0.75
499 0.75
508 0.75
510 0.75
511 0.75
526 0.75
553 0.75
571 0.75
585 0.75
605 0.75
614 0.75
620 0.75
621 0.75
622 0.75
641 0.75
644 0.25
644 0.25
644 0.75
644 0.75
645 0.75
651 0.75
658 0.75
660 0.75
661 0.75
679 0.25
680 0.25
684 0.75
686 0.75
688 0.75
692 0.75
694 0.75
713 0.75
717 0.25
719 0.75
732 0.75
755 0.25
756 0.75
757 0.75
758 0.25
773 0.75
811 0.75
812 0.75
837 0.25
843 0.75
852 0.75
853 0.75
854 0.75
864 0.25
874 0.75
881 0.75
882 0.75
886 0.25
889 0.25
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
934 0.25
938 0.25
952 0.75
956 0.75
989 0.25
992 0.25
994 0.25
999 0.75
1034 0.75
1040 0.25
1041 0.25
1047 0.25
1055 0.75
1060 0.75
1096 0.25
1097 0.25
1101 0.75
1104 0.25
1105 0.25
1155 0.25
1158 0.25
1169 0.25
1170 0.25
1171 0.25
1172 0.25
1221 0.25
1234 0.25
1236 0.25
1237 0.75
1282 0.25
1285 0.25
1286 0.25
1290 0.25
1298 0.75
1300 0.25
1349 0.25
1351 0.25
1356 0.75
1360 0.25
10237 0.75
10486 0.75
10488 0.75
10769 0.75
