pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
7 0.75
7 0.25
12 0.75
12 0.25
15 0.75
15 0.25
19 0.75
19 0.25
22 0.75
22 0.25
28 0.75
28 0.25
30 0.75
30 0.25
33 0.75
33 0.25
42 0.75
42 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
73 0.75
73 0.25
74 0.75
74 0.25
76 0.75
76 0.25
98 0.75
98 0.25
100 0.75
100 0.25
130 0.75
130 0.25
151 0.75
151 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
219 0.75
219 0.25
333 0.75
333 0.25
334 0.75
334 0.25
401 0.75
401 0.25
447 0.75
447 0.25
485 0.75
485 0.25
578 0.75
578 0.25
10387 0.75
10387 0.25
