pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
42 0.75
42 0.25
55 0.75
55 0.25
63 0.75
63 0.25
76 0.75
76 0.25
77 0.75
77 0.25
99 0.75
99 0.25
100 0.75
100 0.25
116 0.75
116 0.25
122 0.75
122 0.25
130 0.75
130 0.25
137 0.75
137 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
224 0.75
224 0.25
271 0.75
271 0.25
295 0.75
295 0.25
316 0.75
316 0.25
383 0.75
383 0.25
485 0.75
485 0.25
522 0.75
522 0.25
640 0.75
640 0.25
718 0.75
718 0.25
754 0.75
754 0.25
755 0.75
755 0.25
9644 0.75
9644 0.25
