pt_graph freq
4350 1
4357 1
4622 1
4635 1
4999 1
5078 1
5091 1
5161 1
5250 1
5270 1
5338 1
5355 1
5443 1
5516 1
5517 1
5533 1
5600 1
5601 1
5602 1
5606 1
5614 1
5615 1
5618 1
5619 1
5620 1
5691 1
5701 1
5706 1
5777 1
5784 1
5786 1
5795 1
5796 1
5879 1
5887 1
5969 1
5970 1
5975 1
5976 1
6073 1
6078 1
6079 1
6080 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6268 1
6269 1
6270 1
6271 1
6274 1
6276 1
6360 1
6361 1
6364 1
6442 1
6451 1
6455 1
6538 1
6542 1
6838 1
6850 1
6917 1
7050 1
7123 1
7200 1
7269 1
10341 1
