pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
19 0.75
19 0.25
42 0.75
42 0.25
45 0.75
45 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
70 0.75
70 0.25
75 0.75
75 0.25
76 0.75
76 0.25
99 0.75
99 0.25
100 0.75
100 0.25
111 0.75
111 0.25
117 0.75
117 0.25
130 0.75
130 0.25
154 0.75
154 0.25
155 0.75
155 0.25
173 0.75
173 0.25
177 0.75
177 0.25
192 0.75
192 0.25
193 0.75
193 0.25
197 0.75
197 0.25
213 0.75
213 0.25
214 0.75
214 0.25
424 0.75
424 0.25
680 0.75
680 0.25
755 0.75
755 0.25
10389 0.75
10389 0.25
10797 0.75
10797 0.25
