pt_graph met
1546 19
1548 19
1612 19
1688 19
1834 19
1915 19
1997 19
2165 19
2251 19
2335 19
2487 19
2566 19
2652 19
2653 19
2668 19
2732 19
2734 19
2735 19
2775 19
2816 19
2834 19
2890 19
2894 19
2895 19
2898 19
2899 19
2965 19
3085 19
3086 19
3156 19
3157 19
3158 19
3303 19
3403 19
4532 21
4890 19
4891 19
4897 19
4980 19
4981 19
5152 21
5246 21
5258 21
5425 21
5426 21
5430 19
5605 21
5608 19
5693 21
5694 21
5785 21
5788 21
5873 21
5875 21
5877 21
5970 21
5972 21
5980 21
6076 21
6083 21
6368 21
9866 21
10000 21
10342 19
