pt_graph met
2633 18
2716 18
2798 18
2875 18
2876 18
3101 18
3581 18
3663 18
3750 18
3756 18
3776 18
3841 18
3842 18
3857 18
3863 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4300 18
4303 18
4387 18
4391 18
4394 18
4462 18
4477 18
4654 18
4664 18
4935 18
5021 18
5028 18
5283 18
5368 18
5378 18
5544 18
5559 18
5633 18
5716 18
5717 18
5722 18
5727 18
5807 18
5808 18
5813 18
5814 18
5817 18
5818 18
5894 18
5905 18
5906 18
5912 18
5914 18
5915 18
5993 18
5995 18
5997 18
5998 18
6024 18
6092 18
6095 18
6097 18
6098 18
6099 18
6100 18
6194 18
6195 18
6206 18
6213 18
6289 18
6303 18
6392 18
6400 18
6461 18
6466 18
6478 18
6494 18
6551 18
6554 18
6559 18
6573 18
6579 18
6640 18
6652 18
6654 18
6656 18
6660 18
6730 18
6738 18
6739 18
6789 18
6790 18
6792 18
6801 18
6802 18
6803 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6932 18
6940 18
6942 18
6943 18
6944 18
7010 18
7011 18
7015 18
7072 18
7077 18
7078 18
7144 18
7151 18
7232 18
7234 18
7303 18
7368 18
7428 18
7487 18
7536 18
7540 18
7545 18
7593 18
7643 18
7656 18
7698 18
7739 18
7755 18
7854 18
7910 18
7924 18
7967 18
7976 18
7992 18
8044 18
8079 18
8091 18
8149 18
8189 18
8190 18
8192 18
8204 18
8247 18
8301 18
8348 18
8353 18
8358 18
8405 18
10040 18
10070 18
10078 18
10108 18
10134 18
10166 18
10402 18
10424 18
10452 18
10465 18
10703 18
