pt_graph freq
15 0.75
34 0.75
56 0.75
76 0.75
91 0.75
98 0.75
99 0.75
130 0.75
133 0.75
152 0.75
188 0.75
192 0.75
234 0.75
344 0.75
358 0.25
381 0.25
403 0.25
404 0.25
427 0.25
428 0.25
429 0.25
451 0.25
453 0.25
454 0.25
477 0.25
478 0.25
479 0.25
502 0.25
503 0.25
520 0.75
522 0.75
527 0.25
528 0.25
529 0.25
530 0.25
557 0.25
558 0.25
585 0.25
586 0.25
588 0.25
621 0.25
622 0.25
623 0.25
660 0.25
661 0.25
694 0.75
698 0.25
722 0.75
752 0.75
882 0.75
885 0.75
900 0.75
934 0.75
942 0.75
987 0.75
988 0.75
991 0.75
992 0.75
1045 0.75
1047 0.75
1105 0.75
1106 0.75
1157 0.75
1158 0.75
1162 0.75
1171 0.75
1221 0.75
1233 0.75
1234 0.75
1235 0.75
1236 0.75
1282 0.75
1285 0.75
1286 0.75
1300 0.75
1301 0.75
1302 0.75
1347 0.75
1348 0.75
1350 0.75
1351 0.75
1363 0.75
1367 0.75
1368 0.75
1369 0.75
1411 0.75
1412 0.75
1413 0.75
1414 0.75
1415 0.75
1416 0.75
1417 0.75
1434 0.75
1435 0.75
1478 0.75
1483 0.75
1484 0.75
1496 0.75
1497 0.75
1498 0.75
1499 0.75
1500 0.75
1554 0.75
1555 0.75
1563 0.75
1567 0.75
1568 0.75
1569 0.75
1572 0.75
1631 0.75
1638 0.75
1639 0.75
1643 0.75
1644 0.75
1695 0.75
1697 0.75
1719 0.75
1768 0.75
1845 0.75
1847 0.75
1848 0.75
1849 0.75
1852 0.75
1858 0.75
1925 0.75
1927 0.75
1928 0.75
1940 0.75
1952 0.75
2043 0.75
2044 0.75
2095 0.75
2197 0.75
2204 0.75
2270 0.75
2271 0.75
2368 0.75
2429 0.75
2513 0.75
2522 0.75
2588 0.75
2593 0.75
2600 0.75
2601 0.75
2607 0.75
2608 0.75
2678 0.75
2679 0.75
2681 0.75
2686 0.75
2687 0.75
2768 0.75
2769 0.75
10237 0.25
10483 0.25
10486 0.25
10633 0.25
