pt_graph met
1677 18
1749 18
1988 18
2390 18
2391 18
2469 18
2547 18
2548 18
2633 18
2634 18
2650 18
2715 18
2716 18
2731 18
2732 18
2734 18
2812 18
2814 18
2816 18
2875 18
2886 18
2890 18
2893 18
2951 18
2954 18
2966 18
3024 18
3028 18
3841 18
3842 18
3932 18
4217 18
4218 18
4371 18
4387 18
4391 18
4463 18
4556 18
4668 18
4752 18
4759 18
4827 18
4933 18
5107 18
5285 18
5463 18
5553 18
5716 18
5717 18
5722 18
5801 18
5807 18
5808 18
5814 18
5894 18
5905 18
5906 18
5912 18
5913 18
5993 18
5997 18
5998 18
5999 18
6010 18
6012 18
6014 18
6092 18
6097 18
6098 18
6100 18
6107 18
6195 18
6282 18
6288 18
6305 18
6475 18
6551 18
6638 18
6640 18
6722 18
6786 18
6789 18
6794 18
6862 18
6932 18
7000 18
10061 18
10108 18
10157 18
10166 18
10424 18
10452 18
10662 18
