pt_graph freq
18 1
36 1
48 1
50 1
54 1
55 1
63 1
67 1
70 1
71 1
73 1
74 1
75 1
76 1
77 1
89 1
90 1
91 1
95 1
98 1
99 1
100 1
110 1
122 1
143 1
175 1
180 1
199 1
201 1
203 1
208 1
219 1
233 1
260 1
265 1
283 1
306 1
314 1
317 1
321 1
325 1
341 1
345 1
357 1
370 1
376 1
380 1
416 1
423 1
444 1
447 1
448 1
459 1
484 1
497 1
510 1
516 1
526 1
538 1
567 1
570 1
583 1
585 1
603 1
607 1
619 1
620 1
621 1
622 1
657 1
658 1
660 1
661 1
683 1
694 1
753 1
756 1
773 1
786 1
790 1
796 1
811 1
812 1
815 1
852 1
853 1
854 1
881 1
882 1
899 1
901 1
922 1
993 1
997 1
1106 1
1154 1
1165 1
10237 1
10486 1
10491 1
10623 1
10769 1
