pt_graph met
3 18
4 18
6 18
12 18
15 18
23 18
34 18
41 28
42 18
48 28
54 28
55 28
56 28
63 18
67 28
68 28
69 28
71 28
74 28
75 18
75 28
76 18
76 28
77 28
87 28
89 28
90 28
91 28
93 28
95 28
98 28
99 28
100 18
109 28
110 28
113 28
115 28
120 18
122 28
130 18
132 28
152 18
155 18
173 18
179 28
180 28
185 28
192 18
199 28
200 28
204 28
208 28
209 28
213 18
214 18
219 28
222 28
234 18
243 28
258 28
272 18
276 28
292 18
297 28
304 28
312 28
314 28
351 18
378 18
380 28
414 28
445 28
459 28
484 28
508 28
510 28
511 28
526 28
538 28
547 18
551 28
567 28
583 28
585 28
619 28
620 18
620 28
621 28
641 28
644 28
645 18
645 28
653 28
657 28
658 28
660 28
661 28
680 28
687 28
694 28
725 18
747 28
756 28
764 28
772 28
773 28
799 28
811 28
812 28
836 18
852 18
852 28
881 28
882 28
888 28
890 28
892 18
935 18
938 18
939 18
940 18
941 28
982 28
987 18
988 18
989 18
992 18
993 18
1031 28
1041 18
1042 18
1045 18
1047 18
1048 18
1096 18
1098 28
1158 18
10236 28
10237 28
10387 28
10480 28
10488 28
10790 18
10794 18
