pt_graph met
2716 18
2875 18
3025 18
3026 18
3173 18
3342 18
3664 18
3756 18
3841 18
3862 18
3928 18
3931 18
3932 18
3933 18
4019 18
4293 18
4387 18
4391 18
4479 18
4483 18
4580 18
4842 18
4935 18
5283 18
5287 18
5367 18
5465 18
5644 18
5645 18
5716 18
5717 18
5718 18
5722 18
5807 18
5809 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5903 18
5905 18
5906 18
5911 18
5912 18
5913 18
5915 18
5993 18
5996 18
5997 18
5998 18
6006 18
6011 18
6090 18
6093 18
6097 18
6098 18
6099 18
6100 18
6108 18
6113 18
6191 18
6194 18
6195 18
6208 18
6212 18
6218 18
6226 18
6289 18
6291 18
6313 18
6384 18
6395 18
6488 18
6490 18
6494 18
6551 18
6559 18
6581 18
6582 18
6640 18
6660 18
6716 18
6729 18
6730 18
6789 18
6801 18
6802 18
6803 18
6811 18
6862 18
6872 18
6873 18
6874 18
6875 18
6928 18
6931 18
6932 18
6942 18
6943 18
6944 18
7001 18
7011 18
7019 18
7073 18
7086 18
7144 18
7145 18
7201 18
7283 18
7285 18
7292 18
7344 18
7367 18
7418 18
7420 18
7424 18
7477 18
7698 18
7739 18
7755 18
7764 18
7815 18
7816 18
7823 18
7854 18
7865 18
7910 18
7911 18
8095 18
8137 18
8148 18
8153 18
8189 18
8190 18
8191 18
8243 18
8252 18
8253 18
8301 18
8353 18
8405 18
8451 18
8458 18
10108 18
10146 18
10166 18
10424 18
10452 18
10458 18
10465 18
10960 18
