pt_graph met
3009 15
3014 15
3085 15
3085 16
3234 16
3319 16
3321 16
3405 16
3567 15
3637 15
3724 16
3815 15
3819 15
3829 15
3901 15
3907 16
3913 16
3919 16
4007 15
4088 16
4100 15
4161 15
4163 15
4247 15
4337 16
4429 16
4452 15
4544 15
4544 16
4635 16
4639 16
4699 16
4711 15
4716 16
4728 16
4731 16
4787 15
4801 16
4820 16
4824 16
4879 16
4890 15
4890 16
4897 16
4911 15
4972 15
4978 16
4980 15
4981 16
4983 15
4999 16
5068 15
5070 15
5089 16
5092 15
5149 15
5157 15
5165 16
5179 15
5245 16
5246 16
5270 16
5324 16
5336 16
5355 15
5355 16
5358 15
5419 15
5419 16
5426 15
5427 15
5427 16
5429 16
5430 15
5430 16
5439 16
5440 16
5498 15
5505 15
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5530 16
5533 16
5534 15
5589 16
5600 16
5601 16
5602 15
5602 16
5605 15
5605 16
5606 15
5606 16
5608 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5619 15
5670 15
5673 15
5675 15
5675 16
5676 15
5676 16
5694 15
5694 16
5702 16
5704 15
5704 16
5761 15
5761 16
5762 15
5777 15
5777 16
5778 15
5778 16
5785 16
5788 15
5788 16
5792 16
5794 15
5795 16
5796 15
5796 16
5846 15
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5872 15
5873 16
5878 15
5879 15
5879 16
5881 16
5886 15
5887 15
5946 15
5946 16
5948 15
5968 15
5968 16
5969 15
5969 16
5970 15
5975 15
5975 16
5976 16
5978 15
5980 16
5984 15
5984 16
6047 15
6047 16
6048 16
6062 15
6063 15
6073 15
6073 16
6074 15
6077 16
6079 15
6080 15
6080 16
6081 15
6081 16
6086 16
6087 15
6148 15
6149 15
6149 16
6152 15
6156 15
6157 16
6166 15
6173 16
6174 15
6174 16
6175 15
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6187 15
6250 15
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6362 16
6363 16
6364 15
6364 16
6431 16
6435 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 16
6523 16
6621 15
6687 16
6698 15
6700 16
6917 16
6985 16
6988 15
6988 16
7052 15
7054 15
7057 15
7122 15
7123 15
7124 15
7125 16
7127 15
7197 15
7200 15
7263 16
7266 16
7269 16
7455 15
9910 15
9910 16
9945 16
10023 15
