VE_REF annual_fishing_credits_per_vid
BEL000041982 998165.546444382
BEL010291967 0.000266391331613921
BEL010331976 0.000266392042561537
BEL010511983 0.00026639275351105
BEL011541988 0.000266393464462461
BEL011871989 0.000266394175415769
BEL012111971 0.000266394886370975
BEL012791969 0.000266395597328078
BEL013161987 0.000266396308287078
BEL030151975 0.000266397019247976
BEL030182000 0.000266397730210771
BEL030191974 0.000266398441175464
BEL030351997 0.000266399152142054
BEL030391982 0.000266399863110541
BEL030551962 0.000266400574080926
BEL030931986 0.000266401285053208
BEL030971994 0.000266401996027388
BEL032962000 0.000266402707003465
BEL034022000 0.00026640341798144
BEL034832001 0.000266404128961312
BEL035101989 0.000266404839943082
BEL035261999 0.000266405550926749
BEL035711989 0.000266406261912314
BEL035752000 0.000266406972899776
BEL035961988 0.000266407683889136
BEL037002012 0.000266408394880393
BEL037382002 0.000266409105873548
DEU000060400 0.0002664098168686
DEU300200702 0.00026641052786555
DEU302520207 0.000266411238864397
DEU302540207 0.000266411949865142
DEU401170101 0.000266412660867784
DNK000000569 0.000266413371872324
DNK000001403 0.000266414082878761
DNK000001946 0.000266414793887096
DNK000002280 0.000266415504897328
DNK000004343 0.000266416215909458
DNK000004561 0.000266416926923485
DNK000004838 0.00026641763793941
DNK000004873 0.000266418348957233
DNK000005011 0.000266419059976953
DNK000005269 0.000266419770998571
DNK000005418 0.000266420482022086
DNK000005487 0.000266421193047499
DNK000005491 0.000266421904074809
DNK000005531 0.000266422615104017
DNK000005654 0.000266423326135123
DNK000005779 0.000266424037168126
DNK000005850 0.000266424748203027
DNK000006040 0.000266425459239825
DNK000006110 0.000266426170278521
DNK000006137 0.000266426881319115
DNK000006184 0.000266427592361606
DNK000006225 0.000266428303405995
DNK000006282 0.000266429014452282
DNK000006375 0.000266429725500466
DNK000006541 0.000266430436550548
DNK000006577 0.000266431147602528
DNK000006581 0.000266431858656405
DNK000006764 0.00026643256971218
DNK000007009 0.000266433280769853
DNK000007107 0.000266433991829423
DNK000007125 0.000266434702890891
DNK000007141 0.000266435413954257
DNK000007142 0.00026643612501952
DNK000007220 0.000266436836086681
DNK000007234 0.00026643754715574
DNK000007262 0.000266438258226696
DNK000007263 0.00026643896929955
DNK000007293 0.000266439680374302
DNK000007305 0.000266440391450952
DNK000007380 0.000266441102529499
DNK000007407 0.000266441813609944
DNK000007408 0.000266442524692287
DNK000007452 0.000266443235776528
DNK000007457 0.000266443946862666
DNK000007516 0.000266444657950702
DNK000007519 0.000266445369040636
DNK000007542 0.000266446080132468
DNK000007564 0.000266446791226197
DNK000007602 0.000266447502321824
DNK000007747 0.000266448213419349
DNK000007846 0.000266448924518772
DNK000008024 0.000266449635620092
DNK000008070 0.00026645034672331
DNK000008152 0.000266451057828426
DNK000008259 0.00026645176893544
DNK000008285 0.000266452480044352
DNK000008303 0.000266453191155161
DNK000008391 0.000266453902267868
DNK000008410 0.000266454613382473
DNK000008438 0.000266455324498976
DNK000008458 0.000266456035617377
DNK000008485 0.000266456746737676
DNK000008505 0.000266457457859872
DNK000008512 0.000266458168983966
DNK000008538 0.000266458880109958
DNK000010678 0.000266459591237848
DNK000010804 0.000266460302367636
DNK000010875 0.000266461013499322
DNK000010987 0.000266461724632906
DNK000011092 0.000266462435768387
DNK000011134 0.000266463146905766
DNK000011135 0.000266463858045043
DNK000011201 0.000266464569186218
DNK000011330 0.000266465280329291
DNK000011338 0.000266465991474262
DNK000011391 0.000266466702621131
DNK000011452 0.000266467413769898
DNK000011664 0.000266468124920563
DNK000011752 0.000266468836073126
DNK000011783 0.000266469547227587
DNK000011855 0.000266470258383946
DNK000011899 0.000266470969542202
DNK000011985 0.000266471680702356
DNK000011988 0.000266472391864408
DNK000011989 0.000266473103028358
DNK000012013 0.000266473814194206
DNK000012028 0.000266474525361952
DNK000012139 0.000266475236531596
DNK000012243 0.000266475947703138
DNK000012289 0.000266476658876578
DNK000012300 0.000266477370051916
DNK000012302 0.000266478081229152
DNK000012304 0.000266478792408286
DNK000012333 0.000266479503589318
DNK000012360 0.000266480214772248
DNK000012574 0.000266480925957076
DNK000012749 0.000266481637143802
DNK000012759 0.000266482348332426
DNK000012760 0.000266483059522948
DNK000012775 0.000266483770715368
DNK000012801 0.000266484481909686
DNK000012932 0.000266485193105902
DNK000012955 0.000266485904304016
DNK000012962 0.000266486615504028
DNK000013000 0.000266487326705939
DNK000013011 0.000266488037909748
DNK000013055 0.000266488749115455
DNK000013076 0.00026648946032306
DNK000013104 0.000266490171532563
DNK000013175 0.000266490882743964
DNK000013388 0.000266491593957263
DNK000013480 0.00026649230517246
DNK000013581 0.000266493016389555
DNK000013673 0.000266493727608548
DNK000013679 0.000266494438829439
DNK000013694 0.000266495150052228
DNK000013695 0.000266495861276916
DNK000013702 0.000266496572503502
DNK000013750 0.000266497283731986
DNK000013772 0.000266497994962368
DNK000013799 0.000266498706194648
DNK000013843 0.000266499417428826
DNK000013859 0.000266500128664902
DNK000013970 0.000266500839902877
DNK000014048 0.00026650155114275
DNK000014087 0.000266502262384521
DNK000014179 0.00026650297362819
DNK000014258 0.000266503684873757
DNK000014263 0.000266504396121222
DNK000014382 0.000266505107370586
DNK000014548 0.000266505818621848
DNK000014601 0.000266506529875008
DNK000014916 0.000266507241130066
DNK000018185 0.000266507952387022
DNK000020378 0.000266508663645877
DNK000023732 0.00026650937490663
DNK000024336 0.000266510086169281
DNK000024751 0.00026651079743383
DNK000025933 0.000266511508700277
DNK000028586 0.000266512219968623
DNK000029865 0.000266512931238867
DNK000030600 0.000266513642511009
DNK000031007 0.000266514353785049
DNK000031137 0.000266515065060988
DNK000031221 0.000266515776338825
DNK000031666 0.00026651648761856
DNK000031916 0.000266517198900193
DNK000032039 0.000266517910183725
DNK000032043 0.000266518621469155
DNK000032062 0.000266519332756483
DNK000032074 0.00026652004404571
DNK000032095 0.000266520755336835
DNK000032117 0.000266521466629858
DNK000032124 0.000266522177924779
DNK000032132 0.000266522889221599
DNK000032153 0.000266523600520317
DNK000032157 0.000266524311820933
DNK000032161 0.000266525023123448
DNK000032224 0.000266525734427861
DNK000032225 0.000266526445734172
DNK000032227 0.000266527157042382
DNK000032228 0.00026652786835249
DNK000032274 0.000266528579664496
DNK000032919 0.000266529290978401
DNK000032979 0.000266530002294204
DNK000032999 0.000266530713611906
DNK000033160 0.000266531424931506
DNK000033300 0.000266532136253004
DNK000033383 0.000266532847576401
DNK000033403 0.000266533558901696
DNK000033440 0.000266534270228889
DNK000033442 0.000266534981557981
DNK000033459 0.000266535692888971
DNK000033470 0.00026653640422186
DNK000033491 0.000266537115556647
DNK000033712 0.000266537826893332
DNK000034172 0.000266538538231916
DNK000034272 0.000266539249572398
