pt_graph freq
4362 1
4544 1
4731 1
4821 1
4890 1
4981 1
5002 1
5180 1
5254 1
5270 1
5334 1
5355 1
5419 1
5424 1
5425 1
5427 1
5430 1
5505 1
5516 1
5517 1
5600 1
5601 1
5605 1
5606 1
5608 1
5610 1
5614 1
5615 1
5618 1
5621 1
5688 1
5694 1
5706 1
5794 1
5796 1
5798 1
5869 1
5873 1
5879 1
5968 1
5976 1
5984 1
6074 1
6079 1
6080 1
6081 1
6087 1
6174 1
6175 1
6177 1
6178 1
6179 1
6181 1
6188 1
6268 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6621 1
6622 1
6775 1
6846 1
6848 1
6851 1
6985 1
7200 1
7268 1
7394 1
7455 1
9866 1
9869 1
