pt_graph met
274 18
760 18
968 18
988 18
1158 18
1164 18
1221 18
1281 18
1282 18
1285 18
1348 18
1349 18
1350 18
1351 18
1412 18
1413 18
1414 18
1415 18
1416 18
1469 18
1476 18
1477 18
1478 18
1483 18
1484 18
1536 18
1538 18
1546 18
1557 18
1611 18
1612 18
1634 18
1677 18
1683 18
1685 18
1703 18
1746 18
1761 18
1765 18
1833 18
1834 18
1835 18
1915 18
1917 18
1920 18
1922 18
1997 18
2005 18
2006 18
2070 18
2251 18
2263 18
2270 18
2331 18
2332 18
2341 18
2343 18
2390 18
2392 18
2408 18
2425 18
2469 18
2475 18
2476 18
2491 18
2496 18
2547 18
2566 18
2573 18
2582 18
2633 18
2634 18
2650 18
2651 18
2652 18
2668 18
2716 18
2717 18
2731 18
2732 18
2734 18
2735 18
2741 18
2752 18
2809 18
2812 18
2814 18
2816 18
2890 18
2893 18
2894 18
2899 18
2952 18
2968 18
2975 18
3040 18
3112 18
3418 18
3581 18
3665 18
3750 18
3777 18
3841 18
3842 18
3869 18
3932 18
4019 18
4041 18
4046 18
4300 18
4303 18
4387 18
4575 18
4663 18
10465 18
10476 18
10662 18
