pt_graph met
2547 15
2633 15
2634 15
2716 15
2798 15
2875 15
2950 15
3026 15
3417 15
3581 15
3756 15
3838 15
3841 15
3842 15
3869 15
3928 15
3929 15
3931 15
3932 15
3933 15
4019 15
4281 15
4303 15
4391 15
4574 15
4664 15
4671 15
4756 15
5028 15
5112 15
5283 15
5374 15
5379 15
5631 15
5716 15
5724 15
5727 15
5805 15
5807 15
5808 15
5814 15
5815 15
5817 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5993 15
5994 15
5997 15
5998 15
6000 15
6008 15
6012 15
6015 15
6096 15
6097 15
6098 15
6099 15
6100 15
6102 15
6115 15
6120 15
6192 15
6194 15
6195 15
6209 15
6227 15
6287 15
6292 15
6308 15
6315 15
6385 15
6408 15
6493 15
6494 15
6495 15
6567 15
6579 15
6639 15
6640 15
6654 15
6660 15
6715 15
6730 15
6735 15
6736 15
6783 15
6789 15
6790 15
6801 15
6802 15
6803 15
6862 15
6872 15
6873 15
6874 15
6875 15
6930 15
6931 15
6932 15
6933 15
6937 15
6942 15
6943 15
6944 15
6999 15
7000 15
7010 15
7011 15
7073 15
7075 15
7079 15
7080 15
7091 15
7094 15
7144 15
7218 15
7231 15
7349 15
7477 15
7541 15
7542 15
7596 15
7630 15
7652 15
7698 15
7739 15
7766 15
7814 15
7825 15
7854 15
7926 15
7933 15
7967 15
7970 15
7978 15
7980 15
7992 15
8036 15
8091 15
8102 15
8134 15
8189 15
8192 15
8243 15
8247 15
8301 15
8349 15
8353 15
8358 15
8405 15
8451 15
10040 15
10060 15
10063 15
10078 15
10108 15
10166 15
10395 15
10416 15
10424 15
10962 15
