pt_graph met
2633 15
2716 15
2717 15
2875 15
2877 15
2950 15
3430 15
3513 15
3664 15
3750 15
3838 15
3841 15
3842 15
3869 15
3928 15
3931 15
3932 15
3959 15
4018 15
4019 15
4131 15
4293 15
4301 15
4387 15
4391 15
4556 15
4735 15
4845 15
5014 15
5021 15
5283 15
5387 15
5546 15
5630 15
5633 15
5716 15
5717 15
5718 15
5732 15
5807 15
5808 15
5814 15
5815 15
5816 15
5818 15
5894 15
5903 15
5905 15
5906 15
5911 15
5913 15
5914 15
5915 15
5925 15
5993 15
5995 15
5996 15
5997 15
5998 15
6007 15
6009 15
6019 15
6021 15
6093 15
6096 15
6097 15
6098 15
6099 15
6100 15
6106 15
6191 15
6192 15
6194 15
6195 15
6197 15
6207 15
6209 15
6212 15
6288 15
6289 15
6291 15
6313 15
6321 15
6466 15
6494 15
6495 15
6554 15
6567 15
6568 15
6578 15
6639 15
6640 15
6652 15
6659 15
6660 15
6720 15
6730 15
6739 15
6789 15
6801 15
6802 15
6862 15
6864 15
6872 15
6873 15
6875 15
6877 15
6884 15
6930 15
6931 15
6932 15
6942 15
6943 15
7001 15
7005 15
7010 15
7011 15
7070 15
7071 15
7082 15
7087 15
7144 15
7217 15
7283 15
7284 15
7293 15
7302 15
7349 15
7423 15
7478 15
7488 15
7545 15
7642 15
7649 15
7698 15
7797 15
7854 15
7882 15
7910 15
7911 15
7967 15
7980 15
8037 15
8137 15
8189 15
8198 15
8199 15
8243 15
8247 15
8253 15
8301 15
8302 15
8306 15
8309 15
8353 15
8354 15
8405 15
8456 15
10096 15
10166 15
10424 15
10465 15
