pt_graph met
2547 18
2548 18
2632 18
2633 18
2634 18
2716 18
2798 18
2875 18
2951 18
3022 18
3024 18
3664 18
3750 18
3756 18
3777 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4018 18
4019 18
4131 18
4303 18
4371 18
4391 18
4477 18
4479 18
4661 18
4663 18
5117 18
5283 18
5381 18
5461 18
5544 18
5634 18
5635 18
5716 18
5717 18
5722 18
5727 18
5808 18
5814 18
5818 18
5832 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6006 18
6098 18
6099 18
6100 18
6194 18
6195 18
6197 18
6208 18
6288 18
6305 18
6315 18
6484 18
6494 18
6554 18
6559 18
6571 18
6640 18
6659 18
6660 18
6719 18
6730 18
6733 18
6736 18
6744 18
6789 18
6796 18
6801 18
6802 18
6803 18
6814 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6879 18
6888 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6946 18
6957 18
6959 18
7001 18
7010 18
7011 18
7012 18
7015 18
7075 18
7082 18
7144 18
7145 18
7148 18
7153 18
7217 18
7222 18
7234 18
7283 18
7284 18
7290 18
7345 18
7361 18
7424 18
7433 18
7481 18
7487 18
7490 18
7527 18
7533 18
7542 18
7543 18
7545 18
7547 18
7586 18
7593 18
7698 18
7714 18
7739 18
7753 18
7765 18
7829 18
7830 18
7854 18
7872 18
7876 18
7877 18
7884 18
7885 18
7910 18
7928 18
7967 18
7980 18
8023 18
8028 18
8036 18
8051 18
8052 18
8097 18
8137 18
8158 18
8189 18
8190 18
8192 18
8204 18
8213 18
8243 18
8247 18
8260 18
8301 18
8315 18
8350 18
8358 18
8359 18
8404 18
8458 18
8459 18
10078 18
10166 18
10395 18
10424 18
10452 18
10458 18
