pt_graph met
15 18
26 18
42 18
55 18
56 18
66 18
75 18
76 18
98 18
109 18
130 18
133 18
152 18
173 18
192 18
193 18
272 18
288 18
314 18
985 18
987 18
989 18
994 18
1046 18
1047 18
1096 18
1104 18
1105 18
1158 18
1161 18
1169 18
1170 18
1171 18
1221 18
1222 18
1234 18
1235 18
1236 18
1285 18
1286 18
1290 18
1297 18
1299 18
1301 18
1302 18
1347 18
1349 18
1351 18
1367 18
1368 18
1369 18
1412 18
1413 18
1415 18
1416 18
1417 18
1422 18
1434 18
1435 18
1478 18
1483 18
1484 18
1495 18
1496 18
1497 18
1498 18
1499 18
1500 18
1506 18
1523 18
1568 18
1569 18
1570 18
1572 18
1573 18
1635 18
1639 18
1641 18
1643 18
1644 18
1666 18
1695 18
1700 18
1771 18
1779 18
1804 18
1808 18
1842 18
1860 18
1938 18
1939 18
1951 18
2010 18
2012 18
2031 18
2036 18
2037 18
2041 18
2043 18
2101 18
2105 18
2116 18
2210 18
2271 18
2367 18
2428 18
2443 18
2509 18
2510 18
2588 18
2601 18
2607 18
2608 18
2674 18
2675 18
2686 18
2687 18
2759 18
2761 18
2767 18
2768 18
2769 18
10801 18
