pt_graph freq
35 0.75
41 0.75
48 0.75
49 0.75
50 0.75
54 0.75
55 0.75
56 0.75
57 0.75
63 0.75
67 0.75
75 0.75
76 0.75
77 0.75
87 0.75
90 0.75
91 0.75
98 0.75
100 0.75
110 0.75
113 0.75
114 0.75
122 0.75
133 0.75
140 0.75
152 0.75
154 0.75
158 0.75
163 0.75
175 0.75
179 0.75
197 0.75
198 0.75
203 0.75
208 0.75
227 0.75
231 0.75
239 0.75
242 0.75
250 0.75
272 0.75
314 0.75
319 0.75
322 0.75
325 0.75
344 0.75
357 0.75
376 0.75
377 0.75
380 0.75
400 0.75
413 0.75
420 0.75
422 0.75
426 0.75
438 0.75
447 0.75
459 0.75
465 0.75
473 0.75
484 0.75
508 0.75
510 0.75
523 0.75
538 0.75
543 0.75
555 0.75
567 0.75
585 0.75
605 0.75
619 0.75
620 0.75
621 0.75
622 0.75
642 0.75
643 0.75
657 0.75
658 0.75
660 0.75
661 0.75
694 0.75
698 0.75
730 0.75
732 0.75
735 0.75
749 0.75
753 0.75
756 0.75
773 0.75
789 0.75
802 0.75
811 0.75
812 0.75
850 0.75
851 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
883 0.75
886 0.75
892 0.75
899 0.75
900 0.75
901 0.75
902 0.75
904 0.75
956 0.75
957 0.75
958 0.75
959 0.75
991 0.75
1009 0.75
1012 0.75
1013 0.75
1034 0.75
1041 0.75
1065 0.75
1222 0.75
1345 0.75
1346 0.75
1362 0.75
1368 0.75
1370 0.75
1412 0.75
1429 0.75
1436 0.75
1470 0.25
1477 0.25
1485 0.75
1623 0.75
1778 0.75
10387 0.75
10441 0.75
10482 0.75
10486 0.75
10488 0.75
