pt_graph met
3910 18
4806 4
4807 4
4890 18
4898 4
4974 18
4975 18
4980 18
4981 18
4986 4
4987 4
4988 4
5074 4
5075 4
5076 4
5077 4
5162 4
5163 4
5164 4
5164 18
5165 4
5166 4
5167 4
5239 18
5245 18
5252 4
5253 4
5254 4
5256 4
5257 4
5342 4
5343 4
5344 4
5351 18
5418 18
5423 18
5430 18
5507 18
5517 18
5595 18
5599 18
5601 18
5602 18
5605 18
5606 18
5607 18
5611 18
5614 18
5676 18
5677 18
5685 18
5688 18
5702 18
5784 18
5868 18
5871 18
5879 18
5883 18
5972 18
5975 18
5976 18
6073 18
6074 18
6079 18
6080 18
6174 18
6177 18
6178 18
6179 18
6267 18
6268 18
6269 18
6270 18
6271 18
6350 18
6360 18
6361 18
6452 18
6689 18
9998 4
10025 4
10939 4
10947 18
11007 18
