pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
12 0.75
12 0.25
14 0.75
14 0.25
17 0.75
17 0.25
22 0.75
22 0.25
23 0.75
23 0.25
25 0.75
25 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
98 0.75
98 0.25
100 0.75
100 0.25
113 0.75
113 0.25
123 0.75
123 0.25
130 0.75
130 0.25
152 0.75
152 0.25
154 0.75
154 0.25
171 0.75
171 0.25
173 0.75
173 0.25
174 0.75
174 0.25
187 0.75
187 0.25
192 0.75
192 0.25
214 0.75
214 0.25
218 0.75
218 0.25
270 0.75
270 0.25
291 0.75
291 0.25
10387 0.75
10387 0.25
10477 0.75
10477 0.25
10793 0.75
10793 0.25
