pt_graph freq
23 1
30 1
35 1
42 1
48 1
54 1
55 1
56 1
63 1
67 1
74 1
75 1
76 1
87 1
90 1
91 1
100 1
110 1
112 1
121 1
122 1
133 1
138 1
140 1
157 1
164 1
176 1
180 1
182 1
207 1
208 1
209 1
260 1
283 1
289 1
299 1
314 1
322 1
325 1
347 1
353 1
354 1
367 1
380 1
382 1
413 1
426 1
439 1
447 1
459 1
461 1
498 1
508 1
509 1
510 1
526 1
538 1
571 1
578 1
585 1
619 1
620 1
621 1
622 1
643 1
657 1
658 1
660 1
661 1
677 1
683 1
694 1
717 1
723 1
756 1
773 1
811 1
812 1
844 1
850 1
851 1
852 1
853 1
854 1
881 1
882 1
899 1
900 1
901 1
939 1
940 1
942 1
997 1
1036 1
1045 1
1159 1
1213 1
1229 1
1289 1
10486 1
10488 1
10769 1
