pt_graph met
34 23
35 23
42 23
47 23
48 23
52 23
54 23
55 23
56 23
57 23
67 23
69 23
71 23
74 23
75 23
76 23
77 23
87 23
90 23
91 23
98 23
99 23
100 23
110 23
112 23
114 23
115 23
122 23
134 23
137 23
143 23
154 23
156 23
157 23
171 23
179 23
188 23
209 23
219 23
241 23
242 23
243 23
246 23
259 23
300 23
301 23
302 23
306 23
307 23
310 23
314 23
330 23
331 23
332 23
347 23
354 23
355 23
356 23
357 23
370 23
380 23
393 23
402 23
411 23
423 23
426 23
433 23
459 23
464 23
484 23
488 23
499 23
508 23
509 23
515 23
526 23
538 23
540 23
566 23
567 23
571 23
585 23
604 23
605 23
606 23
607 23
619 23
620 23
621 23
643 23
644 23
648 23
657 23
658 23
660 23
661 23
677 23
679 23
681 23
684 23
698 23
721 23
723 23
756 23
761 23
772 23
773 23
799 23
803 23
811 23
812 23
840 23
851 23
852 23
853 23
870 23
876 23
881 23
882 23
933 23
988 23
991 23
993 23
1027 23
1033 23
1048 23
1166 23
1213 23
1217 23
1230 23
1345 23
1420 23
1473 23
1559 23
1641 23
1642 23
1699 23
1769 23
2665 23
2746 23
2750 23
2821 23
10237 23
10486 23
10488 23
10793 23
