pt_graph met
2633 15
2717 15
2798 15
2875 15
2876 15
2950 15
3024 15
3514 15
3750 15
3756 15
3838 15
3841 15
3842 15
3869 15
3928 15
3932 15
3933 15
4018 15
4019 15
4039 15
4387 15
4391 15
4580 15
4665 15
4669 15
4735 15
4753 15
5207 15
5283 15
5368 15
5456 15
5629 15
5634 15
5644 15
5716 15
5717 15
5718 15
5722 15
5723 15
5725 15
5805 15
5807 15
5808 15
5810 15
5814 15
5815 15
5816 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5993 15
5997 15
6015 15
6016 15
6097 15
6098 15
6099 15
6100 15
6121 15
6192 15
6194 15
6195 15
6198 15
6214 15
6288 15
6289 15
6304 15
6315 15
6378 15
6379 15
6411 15
6483 15
6489 15
6494 15
6563 15
6639 15
6652 15
6660 15
6663 15
6665 15
6729 15
6730 15
6740 15
6788 15
6789 15
6801 15
6802 15
6803 15
6808 15
6860 15
6862 15
6871 15
6873 15
6874 15
6875 15
6930 15
6931 15
6932 15
6933 15
6935 15
6942 15
6943 15
7001 15
7010 15
7011 15
7015 15
7079 15
7082 15
7094 15
7144 15
7164 15
7201 15
7203 15
7223 15
7304 15
7349 15
7350 15
7351 15
7363 15
7365 15
7411 15
7486 15
7535 15
7538 15
7545 15
7652 15
7698 15
7854 15
7866 15
7875 15
7882 15
7910 15
7911 15
7927 15
7936 15
7978 15
7980 15
7988 15
7994 15
8037 15
8088 15
8101 15
8189 15
8190 15
8243 15
8247 15
8306 15
8353 15
8359 15
8405 15
8457 15
8458 15
10076 15
10108 15
10166 15
10424 15
10452 15
10458 15
