pt_graph freq
1678 1
2390 1
2547 1
2548 1
2549 1
2633 1
2634 1
2635 1
2641 1
2648 1
2650 1
2651 1
2716 1
2732 1
2734 1
2799 1
2812 1
2814 1
2816 1
2875 1
2876 1
2877 1
2890 1
2893 1
2954 1
2966 1
3027 1
3750 1
3756 1
3841 1
3931 1
3932 1
4019 1
4191 1
4207 1
4211 1
4303 1
4462 1
4734 1
4745 1
5192 1
5370 1
5374 1
5632 1
5716 1
5717 1
5807 1
5808 1
5811 1
5894 1
5905 1
5909 1
5911 1
5993 1
5996 1
5997 1
5998 1
6002 1
6095 1
6097 1
6098 1
6099 1
6100 1
6115 1
6193 1
6194 1
6195 1
6282 1
6288 1
6291 1
6475 1
6639 1
6640 1
6711 1
6712 1
6789 1
10070 1
10108 1
10166 1
10211 1
10424 1
10448 1
10452 1
10458 1
10678 1
10960 1
10962 1
