pt_graph met
1332 18
1347 18
1348 18
1349 18
1350 18
1351 18
1399 18
1413 18
1414 18
1415 18
1416 18
1464 18
1470 18
1476 18
1484 18
1546 18
1611 18
1612 18
1683 18
1694 18
1746 18
1755 18
1759 18
1761 18
1824 18
1833 18
1834 18
1835 18
1837 18
1845 18
1907 18
1915 18
1997 18
2002 18
2007 18
2011 18
2251 18
2315 18
2316 18
2332 18
2487 18
2547 18
2548 18
2549 18
2575 18
2633 18
2634 18
2652 18
2660 18
2715 18
2719 18
2731 18
2732 18
2734 18
2735 18
2801 18
2812 18
2813 18
2814 18
2816 18
2817 18
2818 18
2876 18
2890 18
2891 18
2893 18
2894 18
2899 18
2950 18
2966 18
2975 18
3023 18
3371 18
3587 18
3750 18
3756 18
3841 18
3842 18
3869 18
3932 18
3952 18
4018 18
4019 18
4046 18
4129 18
4133 18
4218 18
4303 18
4307 18
4387 18
4581 18
4929 18
4941 18
5281 18
5288 18
5372 18
5630 18
10034 18
10051 18
10458 18
10662 18
