pt_graph freq
2 0.25
28 0.75
38 0.75
48 0.75
54 0.75
55 0.75
56 0.75
63 0.75
67 0.75
74 0.75
75 0.75
76 0.75
77 0.75
90 0.75
91 0.75
96 0.75
97 0.75
98 0.75
100 0.75
110 0.75
112 0.75
117 0.75
133 0.75
140 0.75
143 0.75
166 0.75
182 0.75
188 0.75
199 0.75
200 0.75
219 0.75
224 0.75
237 0.75
243 0.75
251 0.75
271 0.75
306 0.75
314 0.75
324 0.75
332 0.75
338 0.75
346 0.75
354 0.75
368 0.75
380 0.75
397 0.75
422 0.75
433 0.75
437 0.75
461 0.75
465 0.75
471 0.75
484 0.75
486 0.75
499 0.75
501 0.75
508 0.75
510 0.75
514 0.75
517 0.75
520 0.75
526 0.75
538 0.75
544 0.75
567 0.75
570 0.75
572 0.75
585 0.75
586 0.75
605 0.75
611 0.75
618 0.75
620 0.75
621 0.75
622 0.75
644 0.75
653 0.75
657 0.75
658 0.75
660 0.75
661 0.75
678 0.75
680 0.75
694 0.75
698 0.75
729 0.75
732 0.75
756 0.75
772 0.75
773 0.75
793 0.75
805 0.75
811 0.75
812 0.75
826 0.75
828 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
906 0.75
907 0.75
933 0.75
951 0.75
956 0.75
957 0.75
958 0.75
959 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1121 0.75
1160 0.75
1178 0.75
1239 0.75
1270 0.25
1345 0.75
1409 0.75
1432 0.75
1470 0.25
1477 0.25
1695 0.75
1704 0.75
1776 0.75
10482 0.75
10486 0.75
10488 0.75
10769 0.75
10790 0.75
10791 0.25
