pt_graph met
23 28
41 28
42 28
48 28
53 28
54 28
63 28
67 28
71 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
92 28
94 28
95 28
98 28
99 28
100 28
110 28
112 28
117 28
122 28
131 28
133 28
140 28
143 28
157 28
158 28
159 28
178 28
179 28
184 28
188 28
192 28
202 28
208 28
242 28
251 28
261 28
263 28
264 28
272 28
283 28
286 28
297 28
314 28
342 28
346 28
350 28
353 28
380 28
419 28
426 28
442 28
459 28
484 28
510 28
513 28
521 28
526 28
567 28
569 28
585 28
603 28
619 28
621 28
622 28
643 28
644 28
648 28
657 28
661 28
694 28
698 28
732 28
735 28
736 28
749 28
756 28
772 28
773 28
811 28
812 28
815 28
836 28
838 28
850 28
852 28
853 28
854 28
877 28
881 28
882 28
899 28
900 28
901 28
902 28
903 28
904 28
952 28
953 28
955 28
956 28
957 28
958 28
959 28
961 28
1009 28
1011 28
1012 28
1013 28
1015 28
1046 28
1050 28
1066 28
1089 28
1119 28
1121 28
1126 28
1127 28
1184 28
1191 28
1192 28
1195 28
1324 28
1345 28
1362 28
1369 28
1449 28
1450 28
1501 28
1554 28
1582 28
1588 28
1652 28
1700 28
1716 28
1862 28
1866 28
1872 28
2107 28
9644 28
10237 28
10486 28
10488 28
10494 28
10548 28
10769 28
10776 28
10777 28
