pt_graph freq
3918 1
4182 1
4361 1
4544 1
4638 1
4824 1
4911 1
4980 1
4981 1
4987 1
5256 1
5339 1
5346 1
5355 1
5516 1
5517 1
5518 1
5519 1
5598 1
5600 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5689 1
5694 1
5701 1
5777 1
5779 1
5871 1
5878 1
5886 1
5887 1
5968 1
5976 1
5977 1
5982 1
5983 1
6073 1
6076 1
6079 1
6080 1
6089 1
6174 1
6175 1
6177 1
6178 1
6179 1
6180 1
6182 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6368 1
6451 1
6452 1
6453 1
6457 1
6622 1
6690 1
6776 1
6778 1
6846 1
6917 1
6987 1
7200 1
10002 1
