pt_graph met
35 28
41 28
42 28
48 28
53 28
54 28
55 28
56 28
67 28
71 28
75 28
76 28
90 28
98 28
99 28
100 28
110 28
113 28
114 28
117 28
122 28
133 28
140 28
158 28
177 28
180 28
187 28
208 28
214 28
243 28
245 28
254 28
257 28
260 28
265 28
276 28
286 28
288 28
305 28
314 28
319 28
334 28
341 28
357 28
369 28
380 28
433 28
449 28
459 28
464 28
484 28
492 28
498 28
499 28
510 28
514 28
526 28
538 28
542 28
547 28
567 28
585 28
607 28
612 28
619 28
620 28
621 28
622 28
642 28
643 28
658 28
660 28
661 28
676 28
683 28
688 28
694 28
735 28
756 28
770 28
772 28
773 28
812 28
815 28
837 28
852 28
854 28
881 28
882 28
889 28
900 28
901 28
902 28
903 28
904 28
933 28
937 28
952 28
956 28
958 28
959 28
983 28
1002 28
1004 28
1010 28
1011 28
1012 28
1013 28
1038 28
1054 28
1104 28
1126 28
1127 28
1132 28
1133 28
1164 28
1191 28
1192 28
1195 28
1216 28
1237 28
1249 28
1260 28
1324 28
1370 28
1372 28
1385 28
1391 28
1393 28
1458 28
1460 28
1480 28
1503 28
1508 28
1525 28
1526 28
1527 28
1528 28
1570 28
1575 28
1585 28
1597 28
1598 28
1651 28
1653 28
1656 28
1663 28
1666 28
1667 28
1668 28
1712 28
1719 28
1724 28
1737 28
1738 28
1790 28
1809 28
1812 28
1884 28
1885 28
1886 28
1887 28
1943 28
1949 28
1963 28
1965 28
1966 28
2031 28
2034 28
2047 28
2109 28
2120 28
2199 28
2268 28
2283 28
2286 28
2367 28
2597 28
9645 28
9692 28
10237 28
10301 28
10486 28
10488 28
10548 28
10769 28
10776 28
