pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
15 0.75
15 0.25
22 0.75
22 0.25
23 0.75
23 0.25
45 0.75
45 0.25
50 0.75
50 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
64 0.75
64 0.25
76 0.75
76 0.25
90 0.75
90 0.25
96 0.75
96 0.25
99 0.75
99 0.25
112 0.75
112 0.25
130 0.75
130 0.25
132 0.75
132 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
171 0.75
171 0.25
173 0.75
173 0.25
214 0.75
214 0.25
219 0.75
219 0.25
235 0.75
235 0.25
272 0.75
272 0.25
322 0.75
322 0.25
356 0.75
356 0.25
398 0.75
398 0.25
10387 0.75
10387 0.25
