pt_graph met
2547 15
2548 15
2632 15
2633 15
2716 15
2717 15
2875 15
2876 15
2949 15
3028 15
3039 15
3096 15
3664 15
3691 15
3750 15
3756 15
3838 15
3842 15
3869 15
3928 15
3931 15
3932 15
4019 15
4191 15
4387 15
4391 15
4392 15
4394 15
4852 15
4857 15
5282 15
5283 15
5372 15
5456 15
5458 15
5633 15
5715 15
5716 15
5717 15
5740 15
5807 15
5808 15
5809 15
5814 15
5815 15
5818 15
5822 15
5894 15
5905 15
5910 15
5911 15
5912 15
5913 15
5914 15
5915 15
5993 15
5994 15
5997 15
5998 15
6004 15
6014 15
6015 15
6096 15
6097 15
6098 15
6099 15
6100 15
6126 15
6194 15
6195 15
6197 15
6288 15
6301 15
6404 15
6405 15
6408 15
6466 15
6480 15
6483 15
6487 15
6494 15
6551 15
6559 15
6567 15
6579 15
6640 15
6654 15
6718 15
6729 15
6730 15
6788 15
6789 15
6794 15
6801 15
6802 15
6803 15
6810 15
6857 15
6862 15
6872 15
6873 15
6874 15
6875 15
6879 15
6880 15
6931 15
6932 15
6933 15
6940 15
6942 15
6943 15
7000 15
7002 15
7010 15
7011 15
7072 15
7073 15
7098 15
7131 15
7143 15
7144 15
7156 15
7217 15
7223 15
7224 15
7293 15
7303 15
7355 15
7374 15
7411 15
7416 15
7417 15
7470 15
7479 15
7533 15
7592 15
7629 15
7683 15
7698 15
7712 15
7714 15
7739 15
7740 15
7753 15
7755 15
7798 15
7799 15
7854 15
7882 15
7910 15
7935 15
7967 15
7979 15
7983 15
8034 15
8035 15
8036 15
8052 15
8102 15
8158 15
8189 15
8190 15
8192 15
8213 15
8243 15
8297 15
8301 15
8306 15
8350 15
8353 15
8358 15
8403 15
8405 15
8409 15
8459 15
10108 15
10166 15
10211 15
10395 15
10424 15
10458 15
10701 15
