pt_graph met
2315 18
2390 18
2391 18
2469 18
2470 18
2475 18
2548 18
2549 18
2633 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2893 18
2966 18
2968 18
3022 18
3024 18
3028 18
3664 18
3750 18
3756 18
3777 18
3838 18
3839 18
3841 18
3842 18
3869 18
3929 18
3931 18
3932 18
3933 18
4105 18
4391 18
4482 18
4670 18
4854 18
4857 18
5102 18
5193 18
5201 18
5218 18
5283 18
5284 18
5289 18
5379 18
5464 18
5465 18
5480 18
5568 18
5631 18
5716 18
5717 18
5718 18
5729 18
5741 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5893 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5928 18
5993 18
5997 18
6007 18
6015 18
6017 18
6033 18
6097 18
6098 18
6100 18
6115 18
6192 18
6194 18
6195 18
6293 18
6315 18
6402 18
6403 18
6466 18
6478 18
6482 18
6494 18
6500 18
6582 18
6583 18
6640 18
6660 18
6669 18
6715 18
6729 18
6730 18
6736 18
6789 18
6797 18
6801 18
6802 18
6803 18
6804 18
6862 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6932 18
6942 18
6943 18
6957 18
6999 18
7000 18
7001 18
7003 18
7010 18
7015 18
7072 18
7073 18
7082 18
7098 18
7130 18
7144 18
7147 18
7272 18
7283 18
7291 18
7294 18
7306 18
7347 18
7353 18
7357 18
7373 18
7411 18
7435 18
7472 18
7595 18
7646 18
7698 18
7703 18
7711 18
7739 18
7797 18
7815 18
7826 18
7854 18
7882 18
7910 18
7911 18
7937 18
7977 18
7987 18
8089 18
8091 18
8144 18
8148 18
8153 18
8192 18
10063 18
10108 18
10129 18
10157 18
10166 18
10424 18
10428 18
10452 18
10458 18
10662 18
10960 18
