pt_graph freq
4177 1
4269 1
4272 1
4361 1
4452 1
4455 1
4639 1
4728 1
4981 1
4986 1
4999 1
5089 1
5247 1
5269 1
5271 1
5422 1
5516 1
5517 1
5518 1
5601 1
5605 1
5606 1
5614 1
5615 1
5618 1
5701 1
5702 1
5783 1
5789 1
5795 1
5796 1
5871 1
5872 1
5877 1
5879 1
5887 1
5966 1
5975 1
5976 1
5979 1
6073 1
6074 1
6076 1
6079 1
6080 1
6084 1
6174 1
6175 1
6177 1
6179 1
6183 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6452 1
6453 1
6537 1
6916 1
6917 1
6985 1
7052 1
7128 1
7194 1
7200 1
7268 1
9714 1
10326 1
