pt_graph met
2548 18
2549 18
2633 18
2716 18
2717 18
2796 18
2798 18
2875 18
2886 18
2887 18
3024 18
3514 18
3664 18
3749 18
3750 18
3756 18
3841 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4106 18
4387 18
4391 18
4394 18
4556 18
4663 18
4843 18
5015 18
5028 18
5102 18
5193 18
5283 18
5391 18
5451 18
5564 18
5629 18
5633 18
5642 18
5717 18
5718 18
5722 18
5726 18
5729 18
5807 18
5810 18
5814 18
5815 18
5817 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6018 18
6098 18
6099 18
6100 18
6113 18
6123 18
6194 18
6195 18
6197 18
6216 18
6219 18
6288 18
6289 18
6292 18
6300 18
6305 18
6322 18
6323 18
6392 18
6410 18
6466 18
6494 18
6559 18
6567 18
6573 18
6639 18
6640 18
6647 18
6654 18
6659 18
6660 18
6730 18
6789 18
6799 18
6801 18
6802 18
6803 18
6811 18
6859 18
6860 18
6862 18
6866 18
6872 18
6873 18
6874 18
6875 18
6878 18
6880 18
6931 18
6932 18
6934 18
6936 18
6941 18
6942 18
6943 18
6957 18
7000 18
7001 18
7004 18
7010 18
7011 18
7014 18
7015 18
7073 18
7082 18
7098 18
7144 18
7151 18
7240 18
7283 18
7284 18
7292 18
7349 18
7354 18
7429 18
7431 18
7434 18
7475 18
7545 18
7602 18
7739 18
7754 18
7755 18
7758 18
7761 18
7799 18
7814 18
7824 18
7829 18
7854 18
7882 18
7911 18
7980 18
7997 18
8036 18
8081 18
8090 18
8091 18
8137 18
8149 18
8159 18
8189 18
8206 18
8243 18
8247 18
8301 18
8353 18
8404 18
8459 18
10051 18
10078 18
10116 18
10166 18
10390 18
10416 18
10424 18
10452 18
10458 18
