pt_graph met
12 23
29 23
36 23
42 23
47 23
48 23
51 23
55 23
56 23
57 23
67 23
70 23
74 23
75 23
89 23
90 23
91 23
97 23
98 23
100 23
110 23
118 23
119 23
122 23
133 23
154 23
165 23
176 23
180 23
188 23
198 23
199 23
200 23
204 23
207 23
208 23
227 23
228 23
243 23
253 23
261 23
263 23
283 23
307 23
308 23
314 23
367 23
380 23
421 23
459 23
460 23
465 23
484 23
526 23
538 23
568 23
569 23
571 23
585 23
605 23
619 23
620 23
621 23
622 23
627 23
643 23
644 23
657 23
658 23
660 23
661 23
675 23
684 23
687 23
695 23
717 23
730 23
732 23
756 23
771 23
773 23
810 23
811 23
839 23
851 23
852 23
853 23
854 23
881 23
882 23
900 23
901 23
902 23
903 23
904 23
952 23
955 23
956 23
957 23
958 23
959 23
991 23
1009 23
1010 23
1012 23
1044 23
1045 23
1065 23
1069 23
1100 23
1126 23
1127 23
1133 23
1152 23
1161 23
1191 23
1192 23
1219 23
1259 23
1262 23
1275 23
1281 23
1295 23
1298 23
1324 23
1328 23
1345 23
1346 23
1366 23
1371 23
1376 23
1380 23
1385 23
1390 23
1391 23
1393 23
1458 23
1459 23
1460 23
1486 23
1527 23
1528 23
1554 23
1577 23
1581 23
1586 23
1597 23
1598 23
1599 23
1655 23
1665 23
1666 23
1667 23
1668 23
1726 23
1737 23
1788 23
1795 23
1797 23
1809 23
1810 23
1811 23
1812 23
1877 23
1884 23
1885 23
1922 23
1924 23
1947 23
1950 23
1963 23
1964 23
1965 23
1966 23
2008 23
2024 23
2034 23
2047 23
2090 23
2126 23
2279 23
2285 23
2598 23
2599 23
9692 23
10235 23
10237 23
10301 23
10482 23
10486 23
10488 23
10769 23
10776 23
10777 23
10860 23
