pt_graph met
2390 18
2392 18
2468 18
2547 18
2548 18
2549 18
2633 18
2634 18
2716 18
2731 18
2732 18
2798 18
2801 18
2812 18
2814 18
2890 18
2893 18
2952 18
2966 18
2968 18
3174 18
3418 18
3664 18
3750 18
3756 18
3837 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4132 18
4211 18
4225 18
4281 18
4300 18
4303 18
4307 18
4391 18
4404 18
4494 18
4660 18
4662 18
4663 18
4754 18
5100 18
5126 18
5283 18
5285 18
5286 18
5465 18
5545 18
5553 18
5633 18
5654 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5818 18
5822 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5915 18
5925 18
5929 18
5996 18
5998 18
6011 18
6015 18
6017 18
6097 18
6098 18
6099 18
6100 18
6110 18
6112 18
6121 18
6135 18
6192 18
6194 18
6195 18
6222 18
6227 18
6291 18
6300 18
6310 18
6316 18
6397 18
6405 18
6466 18
6489 18
6494 18
6559 18
6576 18
6640 18
6641 18
6655 18
6729 18
6730 18
6738 18
6789 18
6801 18
6802 18
6803 18
6806 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6879 18
6880 18
6883 18
6931 18
6932 18
6943 18
6946 18
6957 18
7000 18
7001 18
7010 18
7011 18
7073 18
7082 18
7098 18
7144 18
7215 18
7216 18
7217 18
7218 18
7283 18
7295 18
7354 18
7357 18
7423 18
7490 18
7545 18
7646 18
7656 18
7698 18
7739 18
7766 18
7770 18
7854 18
7910 18
7911 18
7922 18
7935 18
7980 18
7994 18
8040 18
8080 18
8091 18
8143 18
8153 18
10041 18
10060 18
10095 18
10108 18
10116 18
10166 18
10218 18
10402 18
10407 18
10424 18
10452 18
10465 18
10662 18
