pt_graph met
4266 15
4358 16
4451 16
4543 16
4635 15
4725 16
4999 16
5088 15
5089 15
5091 16
5267 16
5355 15
5358 15
5436 16
5442 15
5443 15
5534 16
5614 16
5615 16
5618 15
5618 16
5621 15
5694 15
5694 16
5696 15
5702 16
5704 15
5708 15
5782 15
5783 15
5784 16
5795 15
5795 16
5796 15
5872 16
5879 15
5879 16
5884 15
5973 16
5976 15
5976 16
5980 16
5984 16
6072 16
6073 15
6073 16
6079 15
6079 16
6080 15
6174 15
6174 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6268 16
6270 15
6270 16
6271 15
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6541 16
6701 15
6775 16
6847 15
6915 15
6921 15
6988 16
9910 16
