pt_graph freq
2634 1
2716 1
2717 1
2798 1
2875 1
2877 1
2949 1
2950 1
3024 1
3513 1
3665 1
3750 1
3756 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
3933 1
4019 1
4129 1
4196 1
4298 1
4387 1
4391 1
4555 1
4668 1
4671 1
4754 1
4854 1
4917 1
4924 1
5104 1
5283 1
5284 1
5289 1
5451 1
5633 1
5716 1
5717 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5894 1
5905 1
5911 1
5912 1
5914 1
5915 1
5993 1
5996 1
5997 1
5998 1
6090 1
6093 1
6097 1
6098 1
6099 1
6100 1
6101 1
6107 1
6194 1
6195 1
6209 1
6288 1
6289 1
6411 1
6472 1
6478 1
6483 1
6489 1
6494 1
6554 1
6567 1
6639 1
6640 1
6660 1
6729 1
6789 1
6801 1
6802 1
6862 1
6872 1
6874 1
6878 1
6882 1
6931 1
6932 1
6942 1
6943 1
6944 1
6945 1
7000 1
7001 1
7009 1
7010 1
7015 1
7074 1
7082 1
7144 1
7145 1
7209 1
7217 1
7236 1
7283 1
7285 1
7287 1
7294 1
7297 1
7349 1
7356 1
7361 1
7407 1
7419 1
7422 1
7475 1
7488 1
7530 1
7534 1
7602 1
7640 1
7698 1
7739 1
7755 1
7756 1
7763 1
7769 1
7854 1
7910 1
7911 1
7980 1
7989 1
7992 1
7994 1
8023 1
8091 1
8144 1
8147 1
8189 1
8190 1
8243 1
8247 1
8301 1
8306 1
8309 1
8350 1
8353 1
8358 1
8406 1
8407 1
8411 1
10046 1
10051 1
10108 1
10166 1
10424 1
10452 1
10458 1
