pt_graph met
15 18
35 18
45 18
48 28
54 28
55 28
56 18
56 18
56 28
56 28
57 28
63 18
63 18
63 28
63 28
67 28
69 18
69 18
69 28
69 28
70 28
74 28
75 28
76 28
77 28
89 28
90 28
98 18
98 18
98 28
98 28
100 28
110 28
113 28
122 28
129 18
130 18
133 28
134 28
140 28
151 18
152 18
155 28
161 28
180 28
182 28
188 28
192 18
197 28
200 28
208 28
218 18
222 28
227 28
242 28
270 28
291 28
296 28
303 28
314 28
317 28
325 28
328 28
331 28
332 28
340 28
354 28
395 18
400 28
415 28
433 28
436 28
440 28
459 28
465 28
484 28
486 28
494 28
508 28
509 28
510 28
513 28
516 28
522 28
526 28
538 28
543 28
553 28
567 28
569 28
570 28
577 18
585 28
602 28
604 28
607 28
619 28
620 28
621 28
622 28
638 28
642 28
643 28
645 18
653 28
657 28
658 28
659 28
660 28
661 28
682 28
694 28
695 28
698 28
715 28
718 28
726 28
732 28
756 28
759 28
773 28
790 28
796 28
797 28
800 28
806 28
811 28
812 28
815 28
850 18
852 28
854 28
881 28
884 18
885 18
889 18
900 28
902 28
903 28
904 28
907 28
933 28
949 28
955 18
955 18
955 28
955 28
956 28
957 28
958 28
959 28
962 28
988 18
989 18
993 18
1009 28
1011 28
1012 28
1013 28
1040 18
1041 18
1069 28
1091 28
1094 28
1096 18
1097 18
1098 18
1099 18
1102 28
1124 28
1126 28
1127 28
1133 28
1158 18
1169 18
1170 18
1171 18
1172 28
1190 28
1191 28
1192 28
1196 28
1221 18
1225 28
1233 18
1234 18
1235 18
1240 18
1282 18
1285 18
1291 18
1295 18
1299 18
1301 18
1302 18
1324 28
1328 28
1345 28
1347 18
1348 18
1350 18
1351 18
1352 18
1367 18
1369 18
1371 28
1389 18
1391 28
1394 28
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1427 18
1433 18
1434 18
1435 18
1451 28
1458 28
1459 28
1460 28
1461 28
1470 18
1471 18
1476 18
1483 18
1489 28
1493 18
1496 18
1498 18
1499 18
1501 18
1525 28
1528 28
1546 18
1554 18
1557 18
1567 18
1568 18
1569 18
1569 18
1569 28
1569 28
1570 18
1576 28
1586 18
1590 28
1597 28
1598 28
1614 18
1625 18
1632 28
1635 28
1638 18
1643 18
1644 18
1647 18
1650 18
1654 28
1655 28
1666 28
1667 28
1668 28
1708 18
1713 28
1737 28
1738 28
1761 18
1779 28
1781 18
1788 28
1809 28
1810 28
1811 28
1812 28
1833 18
1834 18
1835 18
1846 28
1855 18
1858 18
1860 18
1866 28
1877 28
1883 28
1885 28
1887 28
1915 18
1917 18
1924 28
1932 28
1939 18
1946 28
1963 28
1966 28
1967 28
2007 18
2035 18
2036 18
2043 18
2044 18
2047 28
2049 28
2093 28
2094 18
2117 18
2174 18
2177 18
2179 28
2210 18
2214 18
2214 18
2214 28
2214 28
2256 28
2265 18
2273 18
2280 28
2344 18
2345 18
2364 18
2379 28
2508 18
2513 18
2521 18
2523 18
2523 18
2523 28
2523 28
2581 28
2582 18
2592 18
2601 18
2607 18
2608 18
2663 28
2664 28
2668 18
2669 18
2671 18
2674 28
2675 18
2686 18
2687 18
2751 18
2752 18
2752 18
2752 28
2752 28
2759 18
2768 18
2771 28
2775 18
2834 18
2849 18
2850 18
2904 28
2909 18
2912 28
2916 18
2918 18
2919 18
2982 28
2989 18
2993 18
2997 18
2998 18
3000 18
3074 18
3138 28
3143 18
3144 18
3145 18
9692 28
10235 28
10239 18
10301 28
10483 28
10486 28
10488 28
10769 28
10772 28
10776 28
10777 28
10794 28
10878 28
