pt_graph met
2548 18
2549 18
2633 18
2716 18
2717 18
2798 18
2875 18
2876 18
2951 18
3024 18
3025 18
3095 18
3348 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
4018 18
4019 18
4387 18
4391 18
4663 18
5015 18
5281 18
5283 18
5371 18
5546 18
5567 18
5633 18
5645 18
5715 18
5716 18
5717 18
5718 18
5807 18
5808 18
5810 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5997 18
5998 18
6012 18
6014 18
6098 18
6100 18
6113 18
6193 18
6194 18
6195 18
6283 18
6288 18
6314 18
6377 18
6399 18
6406 18
6466 18
6475 18
6494 18
6500 18
6503 18
6551 18
6559 18
6560 18
6567 18
6577 18
6579 18
6585 18
6639 18
6640 18
6654 18
6660 18
6661 18
6719 18
6733 18
6742 18
6789 18
6801 18
6802 18
6803 18
6815 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6886 18
6888 18
6930 18
6931 18
6932 18
6933 18
6937 18
6940 18
6942 18
6943 18
6946 18
6947 18
6948 18
6999 18
7000 18
7001 18
7003 18
7010 18
7011 18
7015 18
7019 18
7073 18
7080 18
7085 18
7086 18
7098 18
7144 18
7215 18
7284 18
7344 18
7427 18
7474 18
7478 18
7545 18
7549 18
7599 18
7682 18
7698 18
7710 18
7739 18
7797 18
7815 18
7854 18
7866 18
7870 18
7886 18
7910 18
7911 18
7927 18
7930 18
7967 18
7980 18
7985 18
7992 18
8028 18
8052 18
8092 18
8096 18
8137 18
8143 18
8158 18
8189 18
8203 18
8213 18
8243 18
8247 18
8258 18
8298 18
8301 18
8306 18
8358 18
8404 18
8405 18
8459 18
10041 18
10060 18
10096 18
10108 18
10116 18
10166 18
10182 18
10424 18
10956 18
10962 18
