pt_graph met
884 19
1412 19
1413 19
1476 19
1548 19
1915 19
1917 19
1997 19
2408 19
2566 19
2582 19
2609 19
2650 19
2652 19
2692 19
2732 19
2734 19
2735 19
2775 19
2816 19
2835 19
2890 19
2965 19
3085 19
3086 19
3157 19
3236 19
3237 19
3462 19
3550 19
4271 18
4273 18
4543 18
4544 18
4711 19
4716 19
4725 18
4732 18
4797 19
4890 18
4890 19
4894 19
4978 19
4980 19
4981 18
4981 19
4987 19
5069 18
5089 18
5154 18
5157 18
5247 18
5249 18
5355 18
5427 18
5430 19
5515 18
5517 18
5518 18
5593 18
5602 18
5605 18
5606 18
5607 18
5614 18
5615 18
5618 18
5688 18
5694 18
5702 18
5784 18
5791 18
5795 18
5796 18
5861 18
5871 18
5873 18
5879 18
5887 18
5969 18
5975 18
5976 18
5984 18
6073 18
6075 18
6079 18
6087 18
6173 18
6174 18
6175 18
6177 18
6178 18
6179 18
6185 18
6186 18
6269 18
6270 18
6271 18
6274 18
6349 18
6358 18
6360 18
6361 18
6364 18
6441 18
6449 18
6451 18
6453 18
6538 18
6542 18
6704 18
6850 18
6910 18
6917 18
7119 18
7197 18
7200 18
7268 18
7269 18
7627 18
10342 19
10944 19
