pt_graph met
5269 15
5351 15
5355 16
5357 16
5358 15
5435 16
5534 16
5612 16
5614 15
5614 16
5618 15
5704 16
5784 15
5879 15
5879 16
5881 15
5884 15
5887 15
5887 16
5976 15
5976 16
5984 16
6073 15
6073 16
6077 16
6079 15
6080 15
6080 16
6174 15
6174 16
6175 15
6177 15
6178 15
6178 16
6179 15
6179 16
6185 15
6268 15
6268 16
6269 16
6270 15
6270 16
6274 16
6360 15
6360 16
6364 15
6364 16
6366 16
6449 16
6451 15
6451 16
6452 15
6452 16
6453 16
6536 15
6536 16
6538 15
6541 15
6848 16
6849 15
6916 15
6919 16
