pt_graph met
2547 15
2548 15
2549 15
2633 15
2717 15
2798 15
2800 15
2808 15
2875 15
2877 15
3664 15
3750 15
3770 15
3842 15
3869 15
3928 15
3931 15
3932 15
3933 15
4018 15
4019 15
4109 15
4218 15
4225 15
4298 15
4301 15
4303 15
4387 15
4391 15
4394 15
4475 15
4494 15
4586 15
4750 15
4936 15
5193 15
5198 15
5281 15
5283 15
5284 15
5290 15
5371 15
5558 15
5629 15
5632 15
5717 15
5727 15
5807 15
5808 15
5810 15
5812 15
5815 15
5817 15
5818 15
5894 15
5905 15
5906 15
5911 15
5912 15
5913 15
5914 15
5915 15
5926 15
5993 15
5996 15
5997 15
5998 15
6011 15
6097 15
6098 15
6099 15
6100 15
6110 15
6119 15
6127 15
6133 15
6194 15
6195 15
6197 15
6230 15
6288 15
6322 15
6388 15
6390 15
6405 15
6494 15
6559 15
6573 15
6639 15
6640 15
6660 15
6729 15
6730 15
6736 15
6738 15
6744 15
6789 15
6801 15
6802 15
6803 15
6804 15
6862 15
6871 15
6872 15
6873 15
6874 15
6875 15
6876 15
6878 15
6882 15
6931 15
6932 15
6933 15
6942 15
6943 15
6944 15
7000 15
7001 15
7010 15
7015 15
7025 15
7073 15
7079 15
7082 15
7098 15
7144 15
7145 15
7154 15
7201 15
7300 15
7344 15
7357 15
7421 15
7459 15
7487 15
7493 15
7545 15
7547 15
7606 15
7698 15
7739 15
7756 15
7765 15
7772 15
7815 15
7854 15
7882 15
7887 15
7910 15
7911 15
7967 15
7995 15
8026 15
8050 15
8052 15
8079 15
8103 15
8137 15
8189 15
8190 15
8202 15
8210 15
8213 15
8243 15
8244 15
8301 15
8315 15
8353 15
8403 15
8404 15
8406 15
8409 15
8457 15
8458 15
8459 15
8462 15
10060 15
10078 15
10108 15
10166 15
10168 15
10182 15
10424 15
10662 15
10957 15
