pt_graph freq
3 0.25
3 0.75
4 0.25
4 0.75
6 0.25
6 0.75
12 0.25
12 0.75
15 0.25
15 0.75
16 0.25
16 0.75
39 0.25
39 0.75
45 0.25
45 0.75
55 0.25
55 0.75
56 0.25
56 0.75
63 0.25
63 0.75
75 0.25
75 0.75
76 0.25
76 0.75
77 0.25
77 0.75
99 0.25
99 0.75
100 0.25
100 0.75
112 0.25
112 0.75
130 0.25
130 0.75
133 0.25
133 0.75
137 0.25
137 0.75
151 0.25
151 0.75
152 0.25
152 0.75
170 0.25
170 0.75
183 0.25
183 0.75
192 0.25
192 0.75
193 0.25
193 0.75
214 0.25
214 0.75
224 0.25
224 0.75
354 0.25
354 0.75
423 0.25
423 0.75
460 0.25
460 0.75
538 0.25
538 0.75
10389 0.25
10389 0.75
10477 0.25
10477 0.75
