pt_graph met
79 28
208 28
209 28
246 28
267 28
288 28
314 28
347 28
352 28
354 28
375 28
380 28
389 28
421 28
436 28
462 28
486 28
510 28
522 28
526 28
555 28
583 28
603 28
607 28
615 28
618 28
621 28
622 28
641 28
642 28
643 28
650 28
657 28
658 28
660 28
661 28
694 28
732 28
756 28
759 28
761 28
764 28
773 28
792 28
811 28
812 28
814 28
835 28
846 28
852 28
853 28
854 28
856 28
858 28
881 28
882 28
899 28
900 28
901 28
902 28
903 28
904 28
908 28
933 28
952 28
956 28
957 28
958 28
959 28
985 28
1008 28
1010 28
1011 28
1013 28
1065 28
1073 28
1106 28
1126 28
1127 28
1133 28
1160 28
1165 28
1166 28
1191 28
1192 28
1195 28
1196 28
1219 28
1259 28
1317 28
1325 28
1350 28
1365 28
1387 28
1391 28
1393 28
1394 28
1424 28
1456 28
1458 28
1459 28
1460 28
1491 28
1527 28
1528 28
1563 28
1593 28
1597 28
1598 28
1664 28
1666 28
1667 28
1668 28
1698 28
1736 28
1737 28
1738 28
1782 28
1788 28
1809 28
1810 28
1811 28
1812 28
1862 28
1885 28
1887 28
1965 28
1967 28
2031 28
2048 28
2050 28
2121 28
2124 28
2128 28
2130 28
2177 28
2214 28
2217 28
2288 28
2300 28
2453 28
2458 28
2589 28
2616 28
2702 28
2751 28
2760 28
2784 28
2865 28
2934 28
2940 28
2942 28
2988 28
2989 28
2993 28
3016 28
3067 28
3139 28
3151 28
3161 28
3236 28
3239 28
3301 28
3384 28
3407 28
3475 28
3480 28
3554 28
9651 28
9692 28
9898 28
9966 28
10235 28
10237 28
10260 28
10301 28
10486 28
10488 28
10548 28
10769 28
10772 28
10776 28
10777 28
10860 28
