pt_graph freq
1245 1.00
1412 1.00
1413 1.00
1476 1.00
1542 1.00
1546 1.00
1611 1.00
1693 1.00
1834 1.00
1836 1.00
1915 1.00
1997 1.00
2372 1.00
2408 1.00
2487 1.00
2566 1.00
2650 1.00
2652 1.00
2653 1.00
2667 1.00
2732 1.00
2735 1.00
2775 1.00
2816 1.00
2890 1.00
2898 1.00
2899 1.00
2901 1.00
2965 1.00
2966 1.00
3029 1.00
3085 1.00
3157 1.00
3481 1.00
4267 1.00
4349 1.00
4360 1.00
4522 1.00
4544 1.00
4622 1.00
4638 1.00
4728 1.00
4731 1.00
4796 1.00
4890 0.25
4890 0.75
4912 1.00
4980 1.00
4981 0.25
4981 0.75
5089 1.00
5247 1.00
5342 1.00
5355 1.00
5356 1.00
5430 1.00
5506 1.00
5508 1.00
5518 1.00
5593 1.00
5605 1.00
5606 1.00
5614 1.00
5615 1.00
5618 1.00
5688 1.00
5691 1.00
5694 1.00
5702 1.00
5707 1.00
5792 1.00
5793 1.00
5796 1.00
5872 1.00
5879 1.00
5883 1.00
5886 1.00
5887 1.00
5960 1.00
5968 1.00
5969 1.00
5976 1.00
5977 1.00
5978 1.00
6073 1.00
6079 1.00
6080 1.00
6174 1.00
6175 1.00
6177 1.00
6178 1.00
6179 1.00
6268 1.00
6269 1.00
6270 1.00
6271 1.00
6274 1.00
6360 1.00
6361 1.00
6363 1.00
6364 1.00
6367 1.00
6451 1.00
6453 1.00
6538 1.00
6539 1.00
6984 1.00
6985 1.00
6989 1.00
7052 1.00
7055 1.00
7057 1.00
7123 1.00
7200 1.00
7455 1.00
7456 1.00
9786 1.00
9983 1.00
10342 1.00
10934 1.00
10998 1.00
