pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
8 0.75
8 0.25
11 0.75
11 0.25
12 0.75
12 0.25
15 0.75
15 0.25
16 0.75
16 0.25
42 0.75
42 0.25
54 0.75
54 0.25
55 0.75
55 0.25
56 0.75
56 0.25
70 0.75
70 0.25
75 0.75
75 0.25
76 0.75
76 0.25
100 0.75
100 0.25
111 0.75
111 0.25
130 0.75
130 0.25
133 0.75
133 0.25
143 0.75
143 0.25
152 0.75
152 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
254 0.75
254 0.25
295 0.75
295 0.25
331 0.75
331 0.25
402 0.75
402 0.25
549 0.75
549 0.25
611 0.75
611 0.25
717 0.75
717 0.25
10387 0.75
10387 0.25
10801 0.75
10801 0.25
10847 0.75
10847 0.25
