pt_graph met
2633 15
2716 15
2717 15
2875 15
2876 15
3172 15
3581 15
3664 15
3750 15
3756 15
3838 15
3839 15
3841 15
3842 15
3848 15
3928 15
3931 15
3932 15
3933 15
4019 15
4023 15
4046 15
4281 15
4294 15
4300 15
4387 15
4391 15
4574 15
4580 15
4735 15
4924 15
5198 15
5283 15
5370 15
5377 15
5461 15
5462 15
5545 15
5553 15
5560 15
5639 15
5716 15
5717 15
5718 15
5721 15
5722 15
5807 15
5808 15
5810 15
5814 15
5815 15
5816 15
5817 15
5818 15
5894 15
5895 15
5905 15
5907 15
5912 15
5913 15
5914 15
5915 15
5996 15
5997 15
5998 15
6015 15
6096 15
6097 15
6099 15
6100 15
6118 15
6192 15
6194 15
6195 15
6222 15
6289 15
6291 15
6313 15
6315 15
6551 15
6559 15
6564 15
6639 15
6640 15
6652 15
6660 15
6722 15
6729 15
6730 15
6737 15
6738 15
6789 15
6801 15
6802 15
6862 15
6868 15
6872 15
6873 15
6874 15
6875 15
6877 15
6931 15
6932 15
6933 15
6942 15
6943 15
7001 15
7010 15
7011 15
7015 15
7017 15
7072 15
7075 15
7087 15
7143 15
7144 15
7156 15
7201 15
7222 15
7284 15
7349 15
7417 15
7427 15
7481 15
7532 15
7543 15
7595 15
7642 15
7652 15
7684 15
7698 15
7709 15
7825 15
7854 15
7869 15
7871 15
7880 15
7910 15
7911 15
7992 15
8137 15
8147 15
8189 15
8243 15
8247 15
8301 15
8306 15
8353 15
8404 15
8406 15
8455 15
8459 15
10041 15
10108 15
10134 15
10140 15
10166 15
10211 15
10402 15
10424 15
10452 15
10663 15
