pt_graph met
2391 18
2469 18
2548 18
2633 18
2645 18
2717 18
2718 18
2731 18
2732 18
2812 18
2814 18
2875 18
2890 18
2891 18
2893 18
2966 18
2968 18
3025 18
3026 18
3096 18
3098 18
3171 18
3430 18
3581 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3938 18
4019 18
4123 18
4196 18
4387 18
4588 18
4590 18
4669 18
4734 18
5283 18
5284 18
5291 18
5459 18
5558 18
5633 18
5634 18
5715 18
5716 18
5717 18
5722 18
5805 18
5807 18
5808 18
5809 18
5810 18
5811 18
5814 18
5815 18
5816 18
5817 18
5818 18
5894 18
5896 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6009 18
6013 18
6019 18
6020 18
6095 18
6097 18
6098 18
6099 18
6100 18
6107 18
6115 18
6133 18
6195 18
6210 18
6286 18
6311 18
6315 18
6386 18
6390 18
6398 18
6415 18
6466 18
6494 18
6567 18
6579 18
6640 18
6654 18
6660 18
6663 18
6727 18
6729 18
6730 18
6736 18
6744 18
6787 18
6789 18
6801 18
6802 18
6803 18
6804 18
6808 18
6862 18
6866 18
6872 18
6873 18
6874 18
6875 18
6876 18
6877 18
6930 18
6933 18
6942 18
6943 18
6958 18
7000 18
7001 18
7009 18
7010 18
7011 18
7026 18
7086 18
7144 18
7146 18
7149 18
7156 18
7220 18
7283 18
7291 18
7411 18
7412 18
7423 18
7429 18
7469 18
7490 18
7545 18
7605 18
7651 18
7658 18
7659 18
7698 18
7705 18
7714 18
7739 18
7743 18
7755 18
7799 18
7854 18
7910 18
7911 18
7928 18
7936 18
7967 18
7980 18
8032 18
8036 18
8091 18
8099 18
8137 18
8192 18
10034 18
10061 18
10107 18
10108 18
10129 18
10166 18
10424 18
10452 18
10662 18
10699 18
