pt_graph met
2390 15
2468 15
2469 15
2548 15
2633 15
2716 15
2717 15
2731 15
2732 15
2798 15
2814 15
2875 15
2876 15
2890 15
2891 15
2893 15
2950 15
2966 15
3025 15
3042 15
3096 15
3097 15
3172 15
3581 15
3664 15
3750 15
3756 15
3841 15
3842 15
3843 15
3869 15
3928 15
3931 15
3932 15
3959 15
4019 15
4125 15
4298 15
4387 15
4391 15
4403 15
4564 15
4580 15
4841 15
4854 15
4932 15
5202 15
5282 15
5370 15
5387 15
5633 15
5639 15
5655 15
5716 15
5717 15
5725 15
5808 15
5814 15
5815 15
5817 15
5818 15
5832 15
5894 15
5905 15
5912 15
5913 15
5914 15
5915 15
5993 15
5998 15
6015 15
6017 15
6097 15
6098 15
6099 15
6100 15
6103 15
6112 15
6135 15
6191 15
6192 15
6194 15
6195 15
6198 15
6211 15
6219 15
6221 15
6301 15
6320 15
6326 15
6466 15
6478 15
6490 15
6494 15
6503 15
6567 15
6640 15
6654 15
6659 15
6660 15
6728 15
6730 15
6736 15
6739 15
6789 15
6801 15
6802 15
6803 15
6817 15
6862 15
6873 15
6874 15
6875 15
6931 15
6932 15
6933 15
6940 15
6942 15
6943 15
6957 15
6999 15
7000 15
7001 15
7010 15
7011 15
7019 15
7071 15
7072 15
7073 15
7093 15
7144 15
7145 15
7149 15
7217 15
7228 15
7229 15
7284 15
7290 15
7292 15
7297 15
7349 15
7352 15
7357 15
7370 15
7413 15
7417 15
7476 15
7485 15
7586 15
7590 15
7599 15
7630 15
7651 15
7696 15
7698 15
7713 15
7739 15
7799 15
7854 15
7870 15
7880 15
7884 15
7910 15
7911 15
7932 15
7967 15
7969 15
7992 15
7994 15
8027 15
8049 15
8088 15
8090 15
8134 15
8192 15
10108 15
10166 15
10428 15
10452 15
10465 15
10662 15
10678 15
