pt_graph freq
3920 1
4187 1
4528 1
4529 1
4544 1
4620 1
4819 1
4822 1
4824 1
4890 1
4893 1
4911 1
4913 1
4980 1
4981 1
5089 1
5154 1
5181 1
5338 1
5339 1
5355 1
5417 1
5419 1
5427 1
5509 1
5517 1
5525 1
5592 1
5602 1
5603 1
5605 1
5606 1
5614 1
5615 1
5618 1
5688 1
5689 1
5693 1
5701 1
5780 1
5792 1
5794 1
5796 1
5879 1
5969 1
5976 1
5984 1
6072 1
6073 1
6077 1
6079 1
6080 1
6087 1
6174 1
6175 1
6177 1
6178 1
6179 1
6266 1
6268 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6365 1
6451 1
6452 1
6453 1
6765 1
6921 1
6985 1
7046 1
7051 1
7057 1
7122 1
7192 1
7200 1
7268 1
