pt_graph met
1413 19
1475 19
1611 19
1613 19
1693 19
1762 19
1834 19
1915 19
1997 19
2166 19
2566 19
2608 19
2650 19
2668 19
2732 19
2735 19
2775 19
2816 19
2817 19
2890 19
2899 19
2965 19
2974 19
3085 19
3086 19
3157 19
3159 19
3319 19
3383 19
3481 19
4007 18
4099 18
4452 18
4725 18
4727 18
4731 18
4888 19
4889 19
4890 18
4890 19
4980 18
4981 18
4981 19
4982 19
5002 18
5173 18
5250 18
5256 18
5339 18
5341 19
5355 18
5359 18
5419 18
5420 18
5421 18
5423 18
5430 18
5430 19
5517 18
5518 18
5526 18
5527 18
5535 18
5593 18
5605 18
5606 18
5614 18
5615 18
5618 18
5688 18
5694 18
5695 19
5702 18
5703 18
5766 18
5783 18
5784 18
5786 18
5793 18
5796 18
5870 18
5871 18
5879 18
5883 18
5887 18
5969 18
5973 18
5976 18
5979 19
5984 18
6062 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6175 18
6177 18
6178 18
6179 18
6180 18
6268 18
6269 18
6270 18
6271 18
6272 18
6274 18
6361 18
6363 18
6365 18
6451 18
6452 18
6453 18
6612 18
6700 18
6775 18
6985 18
7122 18
9794 19
9945 19
10934 19
