pt_graph met
4452 18
4987 18
5179 18
5181 18
5267 18
5337 18
5355 18
5356 18
5430 18
5518 18
5594 18
5600 18
5605 18
5606 18
5610 18
5614 18
5615 18
5618 18
5689 18
5693 18
5702 18
5704 18
5769 18
5777 18
5793 18
5795 18
5796 18
5797 18
5872 18
5879 18
5880 18
5881 18
5887 18
5966 18
5969 18
5975 18
5976 18
5981 18
6073 18
6078 18
6079 18
6080 18
6082 18
6174 18
6175 18
6177 18
6178 18
6179 18
6258 18
6268 18
6271 18
6273 18
6274 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6537 18
6540 18
6766 18
6779 18
6917 18
7200 18
7265 18
7269 18
7270 18
7331 18
9866 18
