pt_graph met
1270 13
1332 13
1336 13
1347 13
1348 13
1349 13
1399 13
1412 13
1413 13
1414 13
1415 13
1416 13
1417 13
1464 13
1470 13
1476 13
1479 13
1480 13
1485 13
1546 13
1553 13
1611 13
1612 13
1614 13
1689 13
1761 13
1762 13
1833 13
1834 13
1835 13
1842 13
1915 13
1927 13
1997 13
2073 13
2178 13
2240 13
2259 13
2332 13
2390 13
2402 13
2408 13
2417 13
2468 13
2469 13
2470 13
2486 13
2487 13
2496 13
2566 13
2577 13
2578 13
2650 13
2652 13
2718 13
2731 13
2732 13
2734 13
2735 13
2812 13
2814 13
2816 13
2825 13
2875 13
2877 13
2890 13
2893 13
2894 13
2895 13
2899 13
2948 13
2950 13
2968 13
2975 13
3096 13
3362 13
3664 13
3747 13
3750 13
3842 13
3928 13
3929 13
3931 13
3932 13
4019 13
4219 13
4284 13
4300 13
4303 13
4387 13
4664 13
4735 13
5203 13
5379 13
5715 13
5810 13
5894 13
5897 13
5996 13
5997 13
6002 13
10046 13
10166 13
10415 13
10416 13
10424 13
10452 13
10662 13
10674 13
