pt_graph freq
3403 1
3568 1
3811 1
3815 1
3913 1
3919 1
4098 1
4185 1
4450 1
4544 1
4793 1
4800 1
4890 1
4911 1
4977 1
4981 1
5061 1
5065 1
5092 1
5179 1
5241 1
5355 1
5419 1
5424 1
5427 1
5430 1
5503 1
5511 1
5517 1
5518 1
5593 1
5595 1
5602 1
5605 1
5606 1
5614 1
5615 1
5618 1
5675 1
5676 1
5677 1
5689 1
5694 1
5701 1
5706 1
5761 1
5777 1
5782 1
5786 1
5796 1
5850 1
5851 1
5855 1
5879 1
5884 1
5887 1
5946 1
5947 1
5969 1
5970 1
5975 1
5976 1
5984 1
6073 1
6074 1
6077 1
6079 1
6080 1
6081 1
6165 1
6173 1
6174 1
6175 1
6177 1
6178 1
6179 1
6271 1
6274 1
6275 1
6359 1
6360 1
6361 1
6363 1
6364 1
6369 1
6370 1
6451 1
6452 1
6453 1
6456 1
6538 1
6539 1
6627 1
6699 1
6700 1
6917 1
6985 1
6987 1
7056 1
7057 1
7128 1
7200 1
7269 1
10924 1
