pt_graph met
36 23
40 23
48 23
53 23
54 23
55 23
56 23
67 23
71 23
74 23
75 23
76 23
77 23
79 23
89 23
90 23
95 23
100 23
110 23
112 23
115 23
120 23
122 23
140 23
151 13
155 23
156 23
175 23
182 23
199 23
200 23
201 23
208 23
209 23
231 23
242 23
243 23
249 23
310 23
311 23
314 23
324 23
331 23
357 23
380 23
386 23
410 23
433 23
459 23
462 23
471 23
484 23
511 23
512 23
514 23
538 23
542 23
548 23
560 23
567 23
568 23
570 23
583 23
585 23
605 23
607 23
619 23
620 23
621 23
622 23
643 23
657 23
658 23
660 23
661 23
686 23
698 23
709 23
716 23
732 23
735 23
747 23
756 23
767 23
772 23
773 23
800 23
811 23
812 23
814 23
849 23
851 23
852 23
853 23
854 23
881 23
882 23
883 23
888 23
889 23
900 23
901 23
902 23
903 23
907 23
924 23
941 23
955 23
956 23
957 23
959 23
998 23
1009 23
1010 23
1011 23
1012 23
1013 23
1035 23
1054 23
1099 23
1105 23
1174 23
1176 23
1226 23
1288 23
1305 23
1346 23
1372 23
1470 13
1503 23
1562 23
1573 23
1767 23
10235 23
10480 23
10486 23
10488 23
10769 23
