pt_graph met
27 28
29 28
35 28
41 28
48 28
54 28
55 28
57 28
63 28
67 28
72 28
74 28
75 28
76 28
77 28
90 28
91 28
98 28
100 28
110 28
113 28
122 28
140 28
158 28
159 28
178 28
188 28
204 28
208 28
226 28
242 28
243 28
262 28
277 28
282 28
283 28
288 28
295 28
313 28
314 28
323 28
331 28
335 28
345 28
353 28
356 28
357 28
377 28
380 28
421 28
426 28
433 28
440 28
443 28
446 28
459 28
471 28
473 28
484 28
493 28
494 28
508 28
509 28
510 28
515 28
526 28
538 28
551 28
555 28
567 28
585 28
603 28
605 28
607 28
619 28
620 28
621 28
622 28
645 28
657 28
658 28
660 28
694 28
698 28
732 28
751 28
756 28
810 28
811 28
812 28
835 28
852 28
853 28
854 28
858 28
881 28
882 28
893 28
900 28
901 28
902 28
904 28
905 28
906 28
948 28
952 28
956 28
957 28
958 28
959 28
974 28
1009 28
1011 28
1012 28
1013 28
1055 28
1065 28
1067 28
1073 28
1126 28
1127 28
1133 28
1177 28
1195 28
1217 28
1259 28
1260 28
1295 28
1323 28
1324 28
1345 28
1346 28
1383 28
1427 28
1434 28
1454 28
1499 28
1580 28
1659 28
1703 28
1716 28
1858 28
1860 28
1869 28
1943 28
1945 28
10237 28
10280 28
10477 28
10486 28
10488 28
10769 28
10772 28
10777 28
