pt_graph met
2547 13
2548 13
2633 13
2716 13
2798 13
2800 13
2875 13
3025 13
3097 13
3581 13
3607 13
3664 13
3747 13
3750 13
3756 13
3769 13
3777 13
3842 13
3928 13
3932 13
4019 13
4020 13
4023 13
4039 13
4046 13
4300 13
4303 13
4387 13
4391 13
4663 13
4759 13
4768 13
5030 13
5106 13
5195 13
5210 13
5283 13
5284 13
5478 13
5546 13
5567 13
5652 13
5654 13
5716 13
5807 13
5808 13
5810 13
5814 13
5815 13
5818 13
5827 13
5833 13
5894 13
5905 13
5911 13
5912 13
5913 13
5914 13
5915 13
5993 13
5996 13
5997 13
5998 13
6015 13
6016 13
6097 13
6098 13
6113 13
6114 13
6127 13
6133 13
6194 13
6195 13
6233 13
6288 13
6388 13
6390 13
6399 13
6405 13
6475 13
6490 13
6494 13
6504 13
6551 13
6559 13
6567 13
6572 13
6573 13
6575 13
6579 13
6637 13
6639 13
6640 13
6659 13
6660 13
6730 13
6744 13
6788 13
6789 13
6791 13
6798 13
6801 13
6802 13
6803 13
6862 13
6872 13
6873 13
6874 13
6875 13
6880 13
6931 13
6932 13
6934 13
6942 13
6943 13
6951 13
6957 13
6998 13
7000 13
7001 13
7010 13
7011 13
7015 13
7072 13
7078 13
7083 13
7093 13
7098 13
7144 13
7145 13
7217 13
7287 13
7307 13
7349 13
7357 13
7371 13
7419 13
7422 13
7429 13
7478 13
7490 13
7547 13
7592 13
7606 13
7682 13
7698 13
7739 13
7820 13
7854 13
7882 13
7910 13
7911 13
7932 13
7936 13
7970 13
7995 13
8052 13
8079 13
8091 13
8094 13
8101 13
8136 13
8137 13
8192 13
8208 13
8213 13
8243 13
8247 13
8301 13
8306 13
8309 13
8353 13
8404 13
8459 13
10063 13
10070 13
10108 13
10166 13
10407 13
10424 13
10452 13
10465 13
10662 13
10957 13
10964 13
