pt_graph met
3918 18
4271 18
4362 18
4544 18
4820 18
4824 18
4914 18
4980 18
4981 18
5000 18
5181 18
5334 18
5336 18
5338 18
5339 18
5346 18
5355 18
5430 18
5518 18
5601 18
5605 18
5606 18
5608 18
5614 18
5615 18
5618 18
5680 18
5692 18
5777 18
5784 18
5794 18
5796 18
5869 18
5879 18
5882 18
5885 18
5968 18
5969 18
5976 18
5979 18
5982 18
5984 18
6073 18
6074 18
6079 18
6080 18
6081 18
6174 18
6175 18
6176 18
6177 18
6178 18
6179 18
6187 18
6268 18
6269 18
6270 18
6271 18
6273 18
6274 18
6276 18
6358 18
6360 18
6361 18
6363 18
6364 18
6451 18
6452 18
6453 18
6538 18
6701 18
6917 18
7052 18
10326 18
